split,seed,score_source,allocation,decision,budget,system_budget_per_hour,mechanical_budget_per_hour,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,channel_union,agirlikli_sistem,threshold,critical,1.67,0.33,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,channel_union,agirlikli_sistem,k_of_n,critical,1.67,0.33,258,2,0.007751937984496124,8,10.928946456944445,0.732001024208208,20.524343499999993,27.02733099999999
split_00,0,channel_union,agirlikli_sistem,cusum,critical,1.67,0.33,258,39,0.1511627906976744,90,10.928946456944445,8.23501152234234,21.98631353846153,58.916042000000004
split_00,0,channel_union,agirlikli_sistem,threshold,advisory,10.0,2.0,258,5,0.01937984496124031,48,10.928946456944445,4.3920061452492485,21.912615600000002,33.531859999999995
split_00,0,channel_union,agirlikli_sistem,k_of_n,advisory,10.0,2.0,258,3,0.011627906976744186,25,10.928946456944445,2.28750320065065,14.35645733333333,27.02733099999999
split_00,0,channel_union,agirlikli_sistem,cusum,advisory,10.0,2.0,258,70,0.2713178294573643,227,10.928946456944445,20.770529061907904,13.447884257142855,39.08921699999996
split_00,0,channel_union,dengeli,threshold,critical,1.33,0.67,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,channel_union,dengeli,k_of_n,critical,1.33,0.67,258,2,0.007751937984496124,8,10.928946456944445,0.732001024208208,20.524343499999993,27.02733099999999
split_00,0,channel_union,dengeli,cusum,critical,1.33,0.67,258,35,0.13565891472868216,95,10.928946456944445,8.69251216247247,22.066478742857136,51.084812
split_00,0,channel_union,dengeli,threshold,advisory,8.0,4.0,258,5,0.01937984496124031,55,10.928946456944445,5.032507041431431,21.912615600000002,33.531859999999995
split_00,0,channel_union,dengeli,k_of_n,advisory,8.0,4.0,258,31,0.12015503875968993,101,10.928946456944445,9.241512930628627,7.489795774193546,37.999277000000035
split_00,0,channel_union,dengeli,cusum,advisory,8.0,4.0,258,75,0.29069767441860467,262,10.928946456944445,23.973033542818815,12.379052106666665,41.066805999999985
split_00,0,channel_union,esit,threshold,critical,1.0,1.0,258,0,0.0,0,10.928946456944445,0.0,,
split_00,0,channel_union,esit,k_of_n,critical,1.0,1.0,258,2,0.007751937984496124,8,10.928946456944445,0.732001024208208,20.524343499999993,27.02733099999999
split_00,0,channel_union,esit,cusum,critical,1.0,1.0,258,43,0.16666666666666666,78,10.928946456944445,7.137009986030028,23.418345279069765,77.12875600000001
split_00,0,channel_union,esit,threshold,advisory,6.0,6.0,258,5,0.01937984496124031,65,10.928946456944445,5.94750832169169,21.912615600000002,33.531859999999995
split_00,0,channel_union,esit,k_of_n,advisory,6.0,6.0,258,31,0.12015503875968993,167,10.928946456944445,15.280521380346343,5.721577516129033,29.95837999999999
split_00,0,channel_union,esit,cusum,advisory,6.0,6.0,258,56,0.21705426356589147,251,10.928946456944445,22.966532134532528,16.810701821428573,62.099672999999996
split_01,1,channel_union,agirlikli_sistem,threshold,critical,1.67,0.33,258,0,0.0,8,10.734994461388888,0.7452262810916219,,
split_01,1,channel_union,agirlikli_sistem,k_of_n,critical,1.67,0.33,258,30,0.11627906976744186,138,10.734994461388888,12.855153348830477,6.540476999999997,37.030945
split_01,1,channel_union,agirlikli_sistem,cusum,critical,1.67,0.33,258,58,0.2248062015503876,284,10.734994461388888,26.45553297875258,15.397345655172417,61.09803299999999
split_01,1,channel_union,agirlikli_sistem,threshold,advisory,10.0,2.0,258,0,0.0,28,10.734994461388888,2.608291983820677,,
split_01,1,channel_union,agirlikli_sistem,k_of_n,advisory,10.0,2.0,258,33,0.12790697674418605,196,10.734994461388888,18.258043886744737,7.013226909090904,37.030945
split_01,1,channel_union,agirlikli_sistem,cusum,advisory,10.0,2.0,258,78,0.3023255813953488,459,10.734994461388888,42.757357877631804,13.20196669230769,50.99932000000001
split_01,1,channel_union,dengeli,threshold,critical,1.33,0.67,258,0,0.0,8,10.734994461388888,0.7452262810916219,,
split_01,1,channel_union,dengeli,k_of_n,critical,1.33,0.67,258,30,0.11627906976744186,138,10.734994461388888,12.855153348830477,6.540476999999997,37.030945
split_01,1,channel_union,dengeli,cusum,critical,1.33,0.67,258,65,0.25193798449612403,305,10.734994461388888,28.411751966618084,16.159299984615384,67.10841199999999
split_01,1,channel_union,dengeli,threshold,advisory,8.0,4.0,258,0,0.0,35,10.734994461388888,3.260364979775846,,
split_01,1,channel_union,dengeli,k_of_n,advisory,8.0,4.0,258,32,0.12403100775193798,206,10.734994461388888,19.189576738109263,7.140103999999995,37.030945
split_01,1,channel_union,dengeli,cusum,advisory,8.0,4.0,258,75,0.29069767441860467,490,10.734994461388888,45.64510971686184,13.931995639999998,50.957589
split_01,1,channel_union,esit,threshold,critical,1.0,1.0,258,0,0.0,8,10.734994461388888,0.7452262810916219,,
split_01,1,channel_union,esit,k_of_n,critical,1.0,1.0,258,30,0.11627906976744186,138,10.734994461388888,12.855153348830477,6.540476999999997,37.030945
split_01,1,channel_union,esit,cusum,critical,1.0,1.0,258,63,0.2441860465116279,319,10.734994461388888,29.715897958528423,16.088573857142855,70.9903250000001
split_01,1,channel_union,esit,threshold,advisory,6.0,6.0,258,47,0.1821705426356589,162,10.734994461388888,15.090832192105344,6.971771744680851,92.99668399999996
split_01,1,channel_union,esit,k_of_n,advisory,6.0,6.0,258,32,0.12403100775193798,211,10.734994461388888,19.655343163791528,7.140103999999995,37.030945
split_01,1,channel_union,esit,cusum,advisory,6.0,6.0,258,74,0.2868217054263566,591,10.734994461388888,55.05359151564357,12.189841081081083,49.952061000000015
split_02,2,channel_union,agirlikli_sistem,threshold,critical,1.67,0.33,258,0,0.0,23,10.752868880833333,2.1389640527465943,,
split_02,2,channel_union,agirlikli_sistem,k_of_n,critical,1.67,0.33,258,39,0.1511627906976744,21,10.752868880833333,1.9529671785947165,6.648663769230765,34.552909
split_02,2,channel_union,agirlikli_sistem,cusum,critical,1.67,0.33,258,84,0.32558139534883723,516,10.752868880833333,47.98719353118446,12.676676273809527,60.003401
split_02,2,channel_union,agirlikli_sistem,threshold,advisory,10.0,2.0,258,0,0.0,23,10.752868880833333,2.1389640527465943,,
split_02,2,channel_union,agirlikli_sistem,k_of_n,advisory,10.0,2.0,258,39,0.1511627906976744,21,10.752868880833333,1.9529671785947165,6.648663769230765,34.552909
split_02,2,channel_union,agirlikli_sistem,cusum,advisory,10.0,2.0,258,82,0.3178294573643411,820,10.752868880833333,76.25871840226988,11.252445719512192,44.077178
split_02,2,channel_union,dengeli,threshold,critical,1.33,0.67,258,0,0.0,23,10.752868880833333,2.1389640527465943,,
split_02,2,channel_union,dengeli,k_of_n,critical,1.33,0.67,258,39,0.1511627906976744,21,10.752868880833333,1.9529671785947165,6.648663769230765,34.552909
split_02,2,channel_union,dengeli,cusum,critical,1.33,0.67,258,83,0.32170542635658916,543,10.752868880833333,50.49815133223481,13.34904691566265,56.02954500000001
split_02,2,channel_union,dengeli,threshold,advisory,8.0,4.0,258,36,0.13953488372093023,44,10.752868880833333,4.09193123134131,3.839707555555553,18.010423000000003
split_02,2,channel_union,dengeli,k_of_n,advisory,8.0,4.0,258,35,0.13565891472868216,44,10.752868880833333,4.09193123134131,5.371276085714281,27.02733099999999
split_02,2,channel_union,dengeli,cusum,advisory,8.0,4.0,258,85,0.32945736434108525,848,10.752868880833333,78.86267464039616,12.440240023529404,46.94596899999999
split_02,2,channel_union,esit,threshold,critical,1.0,1.0,258,0,0.0,23,10.752868880833333,2.1389640527465943,,
split_02,2,channel_union,esit,k_of_n,critical,1.0,1.0,258,39,0.1511627906976744,21,10.752868880833333,1.9529671785947165,6.648663769230765,34.552909
