policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,140,0.5907172995780591
advisory,HIL,Motor,744,439,0.5900537634408602
advisory,HIL,Propeller,387,291,0.751937984496124
advisory,HIL,Sensor,552,257,0.46557971014492755
advisory,HIL,Voltage,30,9,0.3
advisory,Real,Motor,196,34,0.17346938775510204
advisory,Real,Sensor,158,30,0.189873417721519
advisory,SIL,Load,237,83,0.350210970464135
advisory,SIL,Motor,744,204,0.27419354838709675
advisory,SIL,Propeller,354,166,0.4689265536723164
advisory,SIL,Sensor,552,73,0.1322463768115942
advisory,SIL,Voltage,30,2,0.06666666666666667
critical,HIL,Load,237,138,0.5822784810126582
critical,HIL,Motor,744,573,0.7701612903225806
critical,HIL,Propeller,387,341,0.8811369509043928
critical,HIL,Sensor,552,246,0.44565217391304346
critical,HIL,Voltage,30,10,0.3333333333333333
critical,Real,Motor,196,21,0.10714285714285714
critical,Real,Sensor,158,25,0.15822784810126583
critical,SIL,Load,237,74,0.31223628691983124
critical,SIL,Motor,744,169,0.2271505376344086
critical,SIL,Propeller,354,148,0.4180790960451977
critical,SIL,Sensor,552,59,0.1068840579710145
critical,SIL,Voltage,30,2,0.06666666666666667
