split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_03,3,itki_komutu,threshold,advisory,258,45,0.1744186046511628,347,10.698249402777778,32.435213177017744,7.857585444444441,92.99668399999996
split_03,3,itki_komutu,k_of_n,advisory,258,29,0.1124031007751938,375,10.698249402777778,35.05246380801629,11.13894855172414,115.124843
split_03,3,itki_komutu,cusum,advisory,258,50,0.1937984496124031,613,10.698249402777778,57.29909417150397,13.153332219999989,96.04338699999994
split_03,3,itki_kontrol_ince,threshold,critical,258,5,0.01937984496124031,53,10.698249402777778,4.95408155153297,20.4387822,59.108384
split_03,3,itki_kontrol_ince,k_of_n,critical,258,4,0.015503875968992248,21,10.698249402777778,1.9629379732489125,26.280799249999983,56.070498999999984
split_03,3,itki_kontrol_ince,cusum,critical,258,41,0.15891472868217055,299,10.698249402777778,27.948497809591657,16.737712707317076,59.095669999999984
split_03,3,itki_kontrol_ince,threshold,advisory,258,42,0.16279069767441862,365,10.698249402777778,34.117731439802526,16.919092404761905,73.99606099999994
split_03,3,itki_kontrol_ince,k_of_n,advisory,258,37,0.1434108527131783,330,10.698249402777778,30.84616815105434,20.919981837837835,115.124843
split_03,3,itki_kontrol_ince,cusum,advisory,258,83,0.32170542635658916,1007,10.698249402777778,94.12754947912643,16.62000820481927,68.97036400000002
split_03,3,ml12_fusion_itki,threshold,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml12_fusion_itki,k_of_n,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml12_fusion_itki,cusum,critical,258,53,0.2054263565891473,297,10.698249402777778,27.761551335948905,16.190776603773593,46.94385900000003
split_03,3,ml12_fusion_itki,threshold,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml12_fusion_itki,k_of_n,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml12_fusion_itki,cusum,advisory,258,75,0.29069767441860467,451,10.698249402777778,42.15642980644093,15.782775333333332,49.082903
split_03,3,ml12_fusion_ince,threshold,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml12_fusion_ince,k_of_n,critical,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml12_fusion_ince,cusum,critical,258,47,0.1821705426356589,294,10.698249402777778,27.481131625484775,16.53606729787234,50.00577700000002
split_03,3,ml12_fusion_ince,threshold,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml12_fusion_ince,k_of_n,advisory,258,0,0.0,0,10.698249402777778,0.0,,
split_03,3,ml12_fusion_ince,cusum,advisory,258,69,0.26744186046511625,448,10.698249402777778,41.8760100959768,15.809236057971017,49.082903
split_04,4,itki_komutu,threshold,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,itki_komutu,k_of_n,critical,258,4,0.015503875968992248,14,10.676185670277778,1.3113297606818166,24.141603,34.552909
split_04,4,itki_komutu,cusum,critical,258,22,0.08527131782945736,98,10.676185670277778,9.179308324772716,16.447936499999983,162.91602999999986
split_04,4,itki_komutu,threshold,advisory,258,5,0.01937984496124031,41,10.676185670277778,3.8403228705681776,21.912615600000002,33.531859999999995
split_04,4,itki_komutu,k_of_n,advisory,258,32,0.12403100775193798,65,10.676185670277778,6.088316746022721,4.508511749999999,27.02733099999999
split_04,4,itki_komutu,cusum,advisory,258,33,0.12790697674418605,176,10.676185670277778,16.485288419999982,12.022446393939386,147.94074299999988
split_04,4,itki_kontrol_ince,threshold,critical,258,4,0.015503875968992248,42,10.676185670277778,3.93398928204545,32.01731175,83.979098
split_04,4,itki_kontrol_ince,k_of_n,critical,258,4,0.015503875968992248,14,10.676185670277778,1.3113297606818166,28.50493899999999,64.96705800000001
split_04,4,itki_kontrol_ince,cusum,critical,258,12,0.046511627906976744,65,10.676185670277778,6.088316746022721,27.346394416666666,69.111196
split_04,4,itki_kontrol_ince,threshold,advisory,258,5,0.01937984496124031,46,10.676185670277778,4.3086549279545405,22.2166328,67.997637
split_04,4,itki_kontrol_ince,k_of_n,advisory,258,11,0.04263565891472868,63,10.676185670277778,5.900983923068175,25.84991636363636,95.02549599999998
split_04,4,itki_kontrol_ince,cusum,advisory,258,27,0.10465116279069768,201,10.676185670277778,18.8269487069318,18.137209296296287,83.03116399999999
split_04,4,ml12_fusion_itki,threshold,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml12_fusion_itki,cusum,critical,258,4,0.015503875968992248,16,10.676185670277778,1.4986625836363618,30.290848000000004,46.04553099999998
split_04,4,ml12_fusion_itki,threshold,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml12_fusion_itki,k_of_n,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml12_fusion_itki,cusum,advisory,258,32,0.12403100775193798,77,10.676185670277778,7.212313683749992,19.262159968750005,70.002318
split_04,4,ml12_fusion_ince,threshold,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,critical,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml12_fusion_ince,cusum,critical,258,5,0.01937984496124031,16,10.676185670277778,1.4986625836363618,44.4017994,101.93345799999997
split_04,4,ml12_fusion_ince,threshold,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml12_fusion_ince,k_of_n,advisory,258,0,0.0,0,10.676185670277778,0.0,,
split_04,4,ml12_fusion_ince,cusum,advisory,258,33,0.12790697674418605,77,10.676185670277778,7.212313683749992,18.735055787878785,68.99096600000001
