policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,144,0.6075949367088608
advisory,HIL,Motor,744,426,0.5725806451612904
advisory,HIL,Propeller,387,307,0.7932816537467701
advisory,HIL,Sensor,552,242,0.4384057971014493
advisory,HIL,Voltage,30,9,0.3
advisory,Real,Motor,196,67,0.34183673469387754
advisory,Real,Sensor,158,5,0.03164556962025317
advisory,SIL,Load,237,162,0.6835443037974683
advisory,SIL,Motor,744,609,0.8185483870967742
advisory,SIL,Propeller,354,333,0.940677966101695
advisory,SIL,Sensor,552,225,0.4076086956521739
advisory,SIL,Voltage,30,16,0.5333333333333333
critical,HIL,Load,237,118,0.4978902953586498
critical,HIL,Motor,744,181,0.24327956989247312
critical,HIL,Propeller,387,205,0.5297157622739018
critical,HIL,Sensor,552,145,0.26268115942028986
critical,HIL,Voltage,30,3,0.1
critical,Real,Motor,196,48,0.24489795918367346
critical,Real,Sensor,158,0,0.0
critical,SIL,Load,237,149,0.6286919831223629
critical,SIL,Motor,744,596,0.8010752688172043
critical,SIL,Propeller,354,327,0.923728813559322
critical,SIL,Sensor,552,202,0.36594202898550726
critical,SIL,Voltage,30,11,0.36666666666666664
