policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,162,0.6835443037974683
advisory,HIL,Motor,744,602,0.8091397849462365
advisory,HIL,Propeller,387,357,0.9224806201550387
advisory,HIL,Sensor,552,283,0.5126811594202898
advisory,HIL,Voltage,30,14,0.4666666666666667
advisory,Real,Motor,196,35,0.17857142857142858
advisory,Real,Sensor,158,31,0.1962025316455696
advisory,SIL,Load,237,81,0.34177215189873417
advisory,SIL,Motor,744,260,0.34946236559139787
advisory,SIL,Propeller,354,204,0.576271186440678
advisory,SIL,Sensor,552,91,0.16485507246376813
advisory,SIL,Voltage,30,3,0.1
critical,HIL,Load,237,127,0.5358649789029536
critical,HIL,Motor,744,493,0.6626344086021505
critical,HIL,Propeller,387,333,0.8604651162790697
critical,HIL,Sensor,552,219,0.3967391304347826
critical,HIL,Voltage,30,9,0.3
critical,Real,Motor,196,25,0.12755102040816327
critical,Real,Sensor,158,26,0.16455696202531644
critical,SIL,Load,237,70,0.29535864978902954
critical,SIL,Motor,744,186,0.25
critical,SIL,Propeller,354,181,0.5112994350282486
critical,SIL,Sensor,552,75,0.1358695652173913
critical,SIL,Voltage,30,2,0.06666666666666667
