policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,83,0.350210970464135
advisory,HIL,Motor,744,58,0.07795698924731183
advisory,HIL,Propeller,387,69,0.17829457364341086
advisory,HIL,Sensor,552,64,0.11594202898550725
advisory,HIL,Voltage,30,2,0.06666666666666667
advisory,Real,Motor,196,71,0.3622448979591837
advisory,Real,Sensor,158,12,0.0759493670886076
advisory,SIL,Load,237,164,0.6919831223628692
advisory,SIL,Motor,744,584,0.7849462365591398
advisory,SIL,Propeller,354,314,0.8870056497175142
advisory,SIL,Sensor,552,196,0.35507246376811596
advisory,SIL,Voltage,30,10,0.3333333333333333
critical,HIL,Load,237,17,0.07172995780590717
critical,HIL,Motor,744,2,0.002688172043010753
critical,HIL,Propeller,387,7,0.01808785529715762
critical,HIL,Sensor,552,8,0.014492753623188406
critical,HIL,Voltage,30,0,0.0
critical,Real,Motor,196,55,0.28061224489795916
critical,Real,Sensor,158,0,0.0
critical,SIL,Load,237,76,0.3206751054852321
critical,SIL,Motor,744,47,0.06317204301075269
critical,SIL,Propeller,354,85,0.2401129943502825
critical,SIL,Sensor,552,36,0.06521739130434782
critical,SIL,Voltage,30,2,0.06666666666666667
