policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,199,0.8396624472573839
advisory,HIL,Motor,744,700,0.9408602150537635
advisory,HIL,Propeller,387,377,0.9741602067183462
advisory,HIL,Sensor,552,369,0.6684782608695652
advisory,HIL,Voltage,30,17,0.5666666666666667
advisory,Real,Motor,196,60,0.30612244897959184
advisory,Real,Sensor,158,63,0.3987341772151899
advisory,SIL,Load,237,211,0.890295358649789
advisory,SIL,Motor,744,722,0.9704301075268817
advisory,SIL,Propeller,354,354,1.0
advisory,SIL,Sensor,552,301,0.5452898550724637
advisory,SIL,Voltage,30,17,0.5666666666666667
critical,HIL,Load,237,197,0.8312236286919831
critical,HIL,Motor,744,690,0.9274193548387096
critical,HIL,Propeller,387,377,0.9741602067183462
critical,HIL,Sensor,552,356,0.644927536231884
critical,HIL,Voltage,30,17,0.5666666666666667
critical,Real,Motor,196,67,0.34183673469387754
critical,Real,Sensor,158,60,0.379746835443038
critical,SIL,Load,237,209,0.8818565400843882
critical,SIL,Motor,744,714,0.9596774193548387
critical,SIL,Propeller,354,353,0.9971751412429378
critical,SIL,Sensor,552,271,0.49094202898550726
critical,SIL,Voltage,30,16,0.5333333333333333
