policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,180,0.759493670886076
advisory,HIL,Motor,744,658,0.8844086021505376
advisory,HIL,Propeller,387,381,0.9844961240310077
advisory,HIL,Sensor,552,318,0.5760869565217391
advisory,HIL,Voltage,30,14,0.4666666666666667
advisory,Real,Motor,196,44,0.22448979591836735
advisory,Real,Sensor,158,58,0.3670886075949367
advisory,SIL,Load,237,198,0.8354430379746836
advisory,SIL,Motor,744,722,0.9704301075268817
advisory,SIL,Propeller,354,346,0.9774011299435028
advisory,SIL,Sensor,552,312,0.5652173913043478
advisory,SIL,Voltage,30,20,0.6666666666666666
critical,HIL,Load,237,167,0.7046413502109705
critical,HIL,Motor,744,602,0.8091397849462365
critical,HIL,Propeller,387,375,0.9689922480620154
critical,HIL,Sensor,552,307,0.5561594202898551
critical,HIL,Voltage,30,13,0.43333333333333335
critical,Real,Motor,196,41,0.20918367346938777
critical,Real,Sensor,158,49,0.310126582278481
critical,SIL,Load,237,175,0.7383966244725738
critical,SIL,Motor,744,691,0.928763440860215
critical,SIL,Propeller,354,350,0.9887005649717514
critical,SIL,Sensor,552,237,0.42934782608695654
critical,SIL,Voltage,30,14,0.4666666666666667
