policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,43,34,0.7906976744186046
advisory,HIL,Motor,243,243,1.0
advisory,HIL,Propeller,81,81,1.0
advisory,HIL,Sensor,51,29,0.5686274509803921
advisory,Real,Motor,23,11,0.4782608695652174
advisory,Real,Sensor,94,21,0.22340425531914893
advisory,SIL,Motor,243,145,0.5967078189300411
advisory,SIL,Propeller,129,116,0.8992248062015504
advisory,SIL,Sensor,46,1,0.021739130434782608
advisory,SIL,Voltage,12,8,0.6666666666666666
critical,HIL,Load,43,0,0.0
critical,HIL,Motor,243,48,0.19753086419753085
critical,HIL,Propeller,81,12,0.14814814814814814
critical,HIL,Sensor,51,9,0.17647058823529413
critical,Real,Motor,23,1,0.043478260869565216
critical,Real,Sensor,94,1,0.010638297872340425
critical,SIL,Motor,243,22,0.09053497942386832
critical,SIL,Propeller,129,36,0.27906976744186046
critical,SIL,Sensor,46,1,0.021739130434782608
critical,SIL,Voltage,12,2,0.16666666666666666
