policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,138,0.5822784810126582
advisory,HIL,Motor,744,441,0.592741935483871
advisory,HIL,Propeller,387,290,0.7493540051679587
advisory,HIL,Sensor,552,257,0.46557971014492755
advisory,HIL,Voltage,30,9,0.3
advisory,Real,Motor,196,30,0.15306122448979592
advisory,Real,Sensor,158,30,0.189873417721519
advisory,SIL,Load,237,85,0.35864978902953587
advisory,SIL,Motor,744,203,0.2728494623655914
advisory,SIL,Propeller,354,168,0.4745762711864407
advisory,SIL,Sensor,552,72,0.13043478260869565
advisory,SIL,Voltage,30,2,0.06666666666666667
critical,HIL,Load,237,136,0.5738396624472574
critical,HIL,Motor,744,568,0.7634408602150538
critical,HIL,Propeller,387,342,0.8837209302325582
critical,HIL,Sensor,552,238,0.4311594202898551
critical,HIL,Voltage,30,9,0.3
critical,Real,Motor,196,20,0.10204081632653061
critical,Real,Sensor,158,26,0.16455696202531644
critical,SIL,Load,237,74,0.31223628691983124
critical,SIL,Motor,744,169,0.2271505376344086
critical,SIL,Propeller,354,146,0.4124293785310734
critical,SIL,Sensor,552,57,0.10326086956521739
critical,SIL,Voltage,30,2,0.06666666666666667
