split,seed,score_source,decision,budget,annotation_category,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_01,1,motor_simetrisi,cusum,advisory,Actuator Controls,16,4,0.25,17,0.5049052622222222,33.66968275430223,5.998237749999987,9.967937000000006
split_01,1,motor_simetrisi,cusum,advisory,Actuator Outputs,25,10,0.4,34,0.7446180683333333,45.66099245496642,9.105736499999995,17.987903999999986
split_01,1,motor_simetrisi,cusum,advisory,Actuator Outputs+Controls,41,14,0.3414634146341463,49,1.206307534722222,40.61982420700314,8.217879714285706,17.987903999999986
split_01,1,motor_simetrisi,cusum,advisory,Actuator Thrust,2,0,0.0,3,0.065104273611111,46.07992430604436,,
split_01,1,motor_simetrisi,cusum,advisory,Battery,2,0,0.0,2,0.0634589061111111,31.516458800884003,,
split_01,1,motor_simetrisi,cusum,advisory,Position.X,54,25,0.4629629629629629,68,0.9378571405555556,72.50571228760818,25.805074760000004,116.949501
split_01,1,motor_simetrisi,cusum,advisory,Position.Y,55,12,0.2181818181818181,71,1.0971975144444444,64.71031793755948,19.66811025,47.95920899999999
split_01,1,motor_simetrisi,cusum,advisory,Position.Z,113,16,0.1415929203539823,124,1.424467075,87.05009906950639,17.301835937499995,34.036857
split_01,1,motor_simetrisi,cusum,advisory,Velocity,2,1,0.5,2,0.003647016111111,548.3935192681898,53.96557800000005,53.96557800000005
split_02,2,existing_fusion,threshold,critical,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,existing_fusion,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,existing_fusion,threshold,critical,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,existing_fusion,threshold,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,existing_fusion,threshold,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,existing_fusion,threshold,critical,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,existing_fusion,threshold,critical,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,existing_fusion,threshold,critical,Position.Z,113,0,0.0,0,1.424467075,0.0,,
split_02,2,existing_fusion,threshold,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Position.Z,113,0,0.0,0,1.424467075,0.0,,
split_02,2,existing_fusion,k_of_n,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,existing_fusion,cusum,critical,Actuator Controls,16,0,0.0,6,0.5049052622222222,11.883417442694904,,
split_02,2,existing_fusion,cusum,critical,Actuator Outputs,25,1,0.04,4,0.7446180683333333,5.371881465290167,1.9352849999999648,1.9352849999999648
split_02,2,existing_fusion,cusum,critical,Actuator Outputs+Controls,41,1,0.024390243902439,10,1.206307534722222,8.28976004224554,1.9352849999999648,1.9352849999999648
split_02,2,existing_fusion,cusum,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,existing_fusion,cusum,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,existing_fusion,cusum,critical,Position.X,54,23,0.4259259259259259,53,0.9378571405555556,56.51180516534166,17.45937413043478,49.952061000000015
split_02,2,existing_fusion,cusum,critical,Position.Y,55,24,0.4363636363636363,68,1.0971975144444444,61.97607915146541,22.529058166666672,44.87795799999999
split_02,2,existing_fusion,cusum,critical,Position.Z,113,2,0.0176991150442477,2,1.424467075,1.4040338559597805,4.977596500000004,9.955193000000008
split_02,2,existing_fusion,cusum,critical,Velocity,2,2,1.0,0,0.003647016111111,0.0,27.489498000000022,29.969948000000045
split_02,2,existing_fusion,threshold,advisory,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,existing_fusion,threshold,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,existing_fusion,threshold,advisory,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,existing_fusion,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,existing_fusion,threshold,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,existing_fusion,threshold,advisory,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,existing_fusion,threshold,advisory,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,existing_fusion,threshold,advisory,Position.Z,113,0,0.0,0,1.424467075,0.0,,
split_02,2,existing_fusion,threshold,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Position.Z,113,0,0.0,0,1.424467075,0.0,,
split_02,2,existing_fusion,k_of_n,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,existing_fusion,cusum,advisory,Actuator Controls,16,0,0.0,11,0.5049052622222222,21.786265311607323,,
split_02,2,existing_fusion,cusum,advisory,Actuator Outputs,25,1,0.04,16,0.7446180683333333,21.487525861160663,2.141694000000001,2.141694000000001
split_02,2,existing_fusion,cusum,advisory,Actuator Outputs+Controls,41,1,0.024390243902439,27,1.206307534722222,22.38235211406296,2.141694000000001,2.141694000000001
split_02,2,existing_fusion,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,existing_fusion,cusum,advisory,Battery,2,0,0.0,2,0.0634589061111111,31.516458800884003,,
split_02,2,existing_fusion,cusum,advisory,Position.X,54,16,0.2962962962962963,71,0.9378571405555556,75.70449371206148,12.557509374999976,44.077178
split_02,2,existing_fusion,cusum,advisory,Position.Y,55,30,0.5454545454545454,86,1.0971975144444444,78.38151186802979,15.703616966666663,41.08004299999999
split_02,2,existing_fusion,cusum,advisory,Position.Z,113,6,0.0530973451327433,12,1.424467075,8.424203135758683,11.027414833333344,35.07483500000001
split_02,2,existing_fusion,cusum,advisory,Velocity,2,2,1.0,0,0.003647016111111,0.0,18.542857000000023,21.027916000000005
split_02,2,ml9_fusion,threshold,critical,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,ml9_fusion,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,ml9_fusion,threshold,critical,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,ml9_fusion,threshold,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,ml9_fusion,threshold,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,ml9_fusion,threshold,critical,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,ml9_fusion,threshold,critical,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,ml9_fusion,threshold,critical,Position.Z,113,0,0.0,0,1.424467075,0.0,,
split_02,2,ml9_fusion,threshold,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Position.Z,113,0,0.0,0,1.424467075,0.0,,
split_02,2,ml9_fusion,k_of_n,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,ml9_fusion,cusum,critical,Actuator Controls,16,0,0.0,6,0.5049052622222222,11.883417442694904,,
split_02,2,ml9_fusion,cusum,critical,Actuator Outputs,25,1,0.04,5,0.7446180683333333,6.714851831612708,1.9352849999999648,1.9352849999999648
split_02,2,ml9_fusion,cusum,critical,Actuator Outputs+Controls,41,1,0.024390243902439,11,1.206307534722222,9.118736046470094,1.9352849999999648,1.9352849999999648
split_02,2,ml9_fusion,cusum,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,ml9_fusion,cusum,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,ml9_fusion,cusum,critical,Position.X,54,24,0.4444444444444444,53,0.9378571405555556,56.51180516534166,15.803982916666657,46.917550000000006
split_02,2,ml9_fusion,cusum,critical,Position.Y,55,22,0.4,70,1.0971975144444444,63.79890500886145,22.33473259090909,42.072312999999966
split_02,2,ml9_fusion,cusum,critical,Position.Z,113,3,0.0265486725663716,2,1.424467075,1.4040338559597805,3.3864,9.039157999999986
split_02,2,ml9_fusion,cusum,critical,Velocity,2,2,1.0,0,0.003647016111111,0.0,26.524306000000024,29.055116
split_02,2,ml9_fusion,threshold,advisory,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,ml9_fusion,threshold,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,ml9_fusion,threshold,advisory,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,ml9_fusion,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,ml9_fusion,threshold,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,ml9_fusion,threshold,advisory,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,ml9_fusion,threshold,advisory,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,ml9_fusion,threshold,advisory,Position.Z,113,0,0.0,0,1.424467075,0.0,,
split_02,2,ml9_fusion,threshold,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Position.Z,113,0,0.0,0,1.424467075,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,ml9_fusion,cusum,advisory,Actuator Controls,16,0,0.0,11,0.5049052622222222,21.786265311607323,,
split_02,2,ml9_fusion,cusum,advisory,Actuator Outputs,25,1,0.04,16,0.7446180683333333,21.487525861160663,2.141694000000001,2.141694000000001
split_02,2,ml9_fusion,cusum,advisory,Actuator Outputs+Controls,41,1,0.024390243902439,27,1.206307534722222,22.38235211406296,2.141694000000001,2.141694000000001
split_02,2,ml9_fusion,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,ml9_fusion,cusum,advisory,Battery,2,0,0.0,2,0.0634589061111111,31.516458800884003,,
split_02,2,ml9_fusion,cusum,advisory,Position.X,54,16,0.2962962962962963,71,0.9378571405555556,75.70449371206148,12.432180062499976,44.077178
split_02,2,ml9_fusion,cusum,advisory,Position.Y,55,30,0.5454545454545454,86,1.0971975144444444,78.38151186802979,15.703616966666663,41.08004299999999
split_02,2,ml9_fusion,cusum,advisory,Position.Z,113,6,0.0530973451327433,16,1.424467075,11.232270847678244,11.027414833333344,35.07483500000001
split_02,2,ml9_fusion,cusum,advisory,Velocity,2,2,1.0,0,0.003647016111111,0.0,18.542857000000023,21.027916000000005
split_02,2,dikey_tutarlilik,threshold,critical,Actuator Controls,16,0,0.0,3,0.5049052622222222,5.941708721347452,,
split_02,2,dikey_tutarlilik,threshold,critical,Actuator Outputs,25,1,0.04,6,0.7446180683333333,8.05782219793525,33.97825399999999,33.97825399999999
split_02,2,dikey_tutarlilik,threshold,critical,Actuator Outputs+Controls,41,1,0.024390243902439,7,1.206307534722222,5.802832029571878,33.97825399999999,33.97825399999999
split_02,2,dikey_tutarlilik,threshold,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,dikey_tutarlilik,threshold,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,dikey_tutarlilik,threshold,critical,Position.X,54,9,0.1666666666666666,11,0.9378571405555556,11.72886522299544,5.972218222222222,10.112693999999976
split_02,2,dikey_tutarlilik,threshold,critical,Position.Y,55,3,0.0545454545454545,15,1.0971975144444444,13.671193930470311,10.998231666666678,21.055916000000025
split_02,2,dikey_tutarlilik,threshold,critical,Position.Z,113,18,0.1592920353982301,59,1.424467075,41.41899875081352,8.33662605555556,59.98118
split_02,2,dikey_tutarlilik,threshold,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,dikey_tutarlilik,k_of_n,critical,Actuator Controls,16,1,0.0625,5,0.5049052622222222,9.90284786891242,1.932329999999979,1.932329999999979
split_02,2,dikey_tutarlilik,k_of_n,critical,Actuator Outputs,25,2,0.08,8,0.7446180683333333,10.743762930580331,0.5103839999999877,1.0207679999999757
split_02,2,dikey_tutarlilik,k_of_n,critical,Actuator Outputs+Controls,41,3,0.073170731707317,11,1.206307534722222,9.118736046470094,0.9843659999999848,1.932329999999979
split_02,2,dikey_tutarlilik,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,dikey_tutarlilik,k_of_n,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,dikey_tutarlilik,k_of_n,critical,Position.X,54,10,0.1851851851851851,10,0.9378571405555556,10.662604748177673,5.062499700000001,10.933272000000002
split_02,2,dikey_tutarlilik,k_of_n,critical,Position.Y,55,3,0.0545454545454545,11,1.0971975144444444,10.025542215678229,21.722701999999988,31.96156000000002
split_02,2,dikey_tutarlilik,k_of_n,critical,Position.Z,113,11,0.0973451327433628,36,1.424467075,25.272609407276047,10.788864999999994,43.94030099999999
split_02,2,dikey_tutarlilik,k_of_n,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,dikey_tutarlilik,cusum,critical,Actuator Controls,16,0,0.0,3,0.5049052622222222,5.941708721347452,,
split_02,2,dikey_tutarlilik,cusum,critical,Actuator Outputs,25,0,0.0,5,0.7446180683333333,6.714851831612708,,
split_02,2,dikey_tutarlilik,cusum,critical,Actuator Outputs+Controls,41,0,0.0,7,1.206307534722222,5.802832029571878,,
split_02,2,dikey_tutarlilik,cusum,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,dikey_tutarlilik,cusum,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,dikey_tutarlilik,cusum,critical,Position.X,54,10,0.1851851851851851,3,0.9378571405555556,3.1987814244533017,17.613712800000005,36.041595
split_02,2,dikey_tutarlilik,cusum,critical,Position.Y,55,2,0.0363636363636363,8,1.0971975144444444,7.2913034295841666,4.959376500000019,6.880776000000026
split_02,2,dikey_tutarlilik,cusum,critical,Position.Z,113,6,0.0530973451327433,19,1.424467075,13.338321631617914,19.6738135,52.04108500000001
split_02,2,dikey_tutarlilik,cusum,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,dikey_tutarlilik,threshold,advisory,Actuator Controls,16,1,0.0625,7,0.5049052622222222,13.863987016477388,3.0529260000000136,3.0529260000000136
split_02,2,dikey_tutarlilik,threshold,advisory,Actuator Outputs,25,1,0.04,13,0.7446180683333333,17.45861476219304,12.014308999999969,12.014308999999969
split_02,2,dikey_tutarlilik,threshold,advisory,Actuator Outputs+Controls,41,2,0.048780487804878,17,1.206307534722222,14.092592071817418,7.533617499999991,12.014308999999969
split_02,2,dikey_tutarlilik,threshold,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,dikey_tutarlilik,threshold,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,dikey_tutarlilik,threshold,advisory,Position.X,54,10,0.1851851851851851,19,0.9378571405555556,20.25894902153758,3.756158800000001,8.909216999999998
split_02,2,dikey_tutarlilik,threshold,advisory,Position.Y,55,5,0.0909090909090909,20,1.0971975144444444,18.228258573960417,16.600523200000005,33.003975999999966
split_02,2,dikey_tutarlilik,threshold,advisory,Position.Z,113,19,0.168141592920354,116,1.424467075,81.43396364566726,5.264492684210523,32.04003499999999
split_02,2,dikey_tutarlilik,threshold,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,dikey_tutarlilik,k_of_n,advisory,Actuator Controls,16,0,0.0,5,0.5049052622222222,9.90284786891242,,
split_02,2,dikey_tutarlilik,k_of_n,advisory,Actuator Outputs,25,0,0.0,10,0.7446180683333333,13.429703663225416,,
split_02,2,dikey_tutarlilik,k_of_n,advisory,Actuator Outputs+Controls,41,0,0.0,14,1.206307534722222,11.605664059143756,,
split_02,2,dikey_tutarlilik,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,dikey_tutarlilik,k_of_n,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,dikey_tutarlilik,k_of_n,advisory,Position.X,54,7,0.1296296296296296,13,0.9378571405555556,13.861386172630974,6.418753285714298,19.001195999999997
split_02,2,dikey_tutarlilik,k_of_n,advisory,Position.Y,55,4,0.0727272727272727,10,1.0971975144444444,9.114129286980209,23.531995999999975,48.97536600000001
split_02,2,dikey_tutarlilik,k_of_n,advisory,Position.Z,113,10,0.0884955752212389,34,1.424467075,23.86857555131627,4.0869765999999945,13.011973000000012
split_02,2,dikey_tutarlilik,k_of_n,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,dikey_tutarlilik,cusum,advisory,Actuator Controls,16,0,0.0,5,0.5049052622222222,9.90284786891242,,
split_02,2,dikey_tutarlilik,cusum,advisory,Actuator Outputs,25,2,0.08,5,0.7446180683333333,6.714851831612708,16.487972499999984,24.017493
split_02,2,dikey_tutarlilik,cusum,advisory,Actuator Outputs+Controls,41,2,0.048780487804878,8,1.206307534722222,6.631808033796432,16.487972499999984,24.017493
split_02,2,dikey_tutarlilik,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,dikey_tutarlilik,cusum,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,dikey_tutarlilik,cusum,advisory,Position.X,54,9,0.1666666666666666,8,0.9378571405555556,8.530083798542137,10.145417666666663,24.09759000000001
split_02,2,dikey_tutarlilik,cusum,advisory,Position.Y,55,5,0.0909090909090909,14,1.0971975144444444,12.759781001772293,22.837823800000013,39.06240600000001
split_02,2,dikey_tutarlilik,cusum,advisory,Position.Z,113,13,0.1150442477876106,37,1.424467075,25.974626335255937,10.760276923076924,35.01163299999999
split_02,2,dikey_tutarlilik,cusum,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,motor_simetrisi,threshold,critical,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,motor_simetrisi,threshold,critical,Actuator Outputs,25,0,0.0,0,0.7446180683333333,0.0,,
split_02,2,motor_simetrisi,threshold,critical,Actuator Outputs+Controls,41,0,0.0,0,1.206307534722222,0.0,,
split_02,2,motor_simetrisi,threshold,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,motor_simetrisi,threshold,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,motor_simetrisi,threshold,critical,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,motor_simetrisi,threshold,critical,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,motor_simetrisi,threshold,critical,Position.Z,113,0,0.0,3,1.424467075,2.1060507839396707,,
split_02,2,motor_simetrisi,threshold,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,Actuator Outputs,25,0,0.0,1,0.7446180683333333,1.3429703663225416,,
split_02,2,motor_simetrisi,k_of_n,critical,Actuator Outputs+Controls,41,0,0.0,1,1.206307534722222,0.828976004224554,,
split_02,2,motor_simetrisi,k_of_n,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,Position.Z,113,0,0.0,6,1.424467075,4.212101567879341,,
split_02,2,motor_simetrisi,k_of_n,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,motor_simetrisi,cusum,critical,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,motor_simetrisi,cusum,critical,Actuator Outputs,25,0,0.0,1,0.7446180683333333,1.3429703663225416,,
split_02,2,motor_simetrisi,cusum,critical,Actuator Outputs+Controls,41,0,0.0,1,1.206307534722222,0.828976004224554,,
split_02,2,motor_simetrisi,cusum,critical,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,motor_simetrisi,cusum,critical,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,motor_simetrisi,cusum,critical,Position.X,54,0,0.0,0,0.9378571405555556,0.0,,
split_02,2,motor_simetrisi,cusum,critical,Position.Y,55,0,0.0,0,1.0971975144444444,0.0,,
split_02,2,motor_simetrisi,cusum,critical,Position.Z,113,1,0.0088495575221238,0,1.424467075,0.0,161.05168500000005,161.05168500000005
split_02,2,motor_simetrisi,cusum,critical,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,motor_simetrisi,threshold,advisory,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,motor_simetrisi,threshold,advisory,Actuator Outputs,25,3,0.12,4,0.7446180683333333,5.371881465290167,16.00259200000001,31.03796
split_02,2,motor_simetrisi,threshold,advisory,Actuator Outputs+Controls,41,3,0.073170731707317,4,1.206307534722222,3.315904016898216,16.00259200000001,31.03796
split_02,2,motor_simetrisi,threshold,advisory,Actuator Thrust,2,0,0.0,1,0.065104273611111,15.359974768681454,,
split_02,2,motor_simetrisi,threshold,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,motor_simetrisi,threshold,advisory,Position.X,54,1,0.0185185185185185,2,0.9378571405555556,2.132520949635534,59.095669999999984,59.095669999999984
split_02,2,motor_simetrisi,threshold,advisory,Position.Y,55,0,0.0,1,1.0971975144444444,0.9114129286980208,,
split_02,2,motor_simetrisi,threshold,advisory,Position.Z,113,1,0.0088495575221238,12,1.424467075,8.424203135758683,153.01164099999997,153.01164099999997
split_02,2,motor_simetrisi,threshold,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,motor_simetrisi,k_of_n,advisory,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,motor_simetrisi,k_of_n,advisory,Actuator Outputs,25,2,0.08,1,0.7446180683333333,1.3429703663225416,10.020622500000016,13.03001900000001
split_02,2,motor_simetrisi,k_of_n,advisory,Actuator Outputs+Controls,41,2,0.048780487804878,1,1.206307534722222,0.828976004224554,10.020622500000016,13.03001900000001
split_02,2,motor_simetrisi,k_of_n,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,motor_simetrisi,k_of_n,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,motor_simetrisi,k_of_n,advisory,Position.X,54,2,0.037037037037037,0,0.9378571405555556,0.0,33.55658050000001,60.09712000000002
split_02,2,motor_simetrisi,k_of_n,advisory,Position.Y,55,0,0.0,2,1.0971975144444444,1.8228258573960416,,
split_02,2,motor_simetrisi,k_of_n,advisory,Position.Z,113,0,0.0,9,1.424467075,6.318152351819012,,
split_02,2,motor_simetrisi,k_of_n,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_02,2,motor_simetrisi,cusum,advisory,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
split_02,2,motor_simetrisi,cusum,advisory,Actuator Outputs,25,2,0.08,1,0.7446180683333333,1.3429703663225416,11.491724500000018,11.986548000000028
split_02,2,motor_simetrisi,cusum,advisory,Actuator Outputs+Controls,41,2,0.048780487804878,1,1.206307534722222,0.828976004224554,11.491724500000018,11.986548000000028
split_02,2,motor_simetrisi,cusum,advisory,Actuator Thrust,2,0,0.0,0,0.065104273611111,0.0,,
split_02,2,motor_simetrisi,cusum,advisory,Battery,2,0,0.0,0,0.0634589061111111,0.0,,
split_02,2,motor_simetrisi,cusum,advisory,Position.X,54,5,0.0925925925925925,3,0.9378571405555556,3.1987814244533017,36.64248259999997,76.12675899999999
split_02,2,motor_simetrisi,cusum,advisory,Position.Y,55,0,0.0,2,1.0971975144444444,1.8228258573960416,,
split_02,2,motor_simetrisi,cusum,advisory,Position.Z,113,1,0.0088495575221238,8,1.424467075,5.616135423839122,58.965081,58.965081
split_02,2,motor_simetrisi,cusum,advisory,Velocity,2,0,0.0,0,0.003647016111111,0.0,,
split_03,3,existing_fusion,threshold,critical,Actuator Controls,16,0,0.0,0,0.5049052622222222,0.0,,
