policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,146,0.6160337552742616
advisory,HIL,Motor,744,588,0.7903225806451613
advisory,HIL,Propeller,387,341,0.8811369509043928
advisory,HIL,Sensor,552,260,0.47101449275362317
advisory,HIL,Voltage,30,14,0.4666666666666667
advisory,Real,Motor,196,67,0.34183673469387754
advisory,Real,Sensor,158,63,0.3987341772151899
advisory,SIL,Load,237,142,0.5991561181434599
advisory,SIL,Motor,744,600,0.8064516129032258
advisory,SIL,Propeller,354,321,0.9067796610169492
advisory,SIL,Sensor,552,213,0.3858695652173913
advisory,SIL,Voltage,30,11,0.36666666666666664
critical,HIL,Load,237,96,0.4050632911392405
critical,HIL,Motor,744,96,0.12903225806451613
critical,HIL,Propeller,387,132,0.34108527131782945
critical,HIL,Sensor,552,67,0.1213768115942029
critical,HIL,Voltage,30,3,0.1
critical,Real,Motor,196,48,0.24489795918367346
critical,Real,Sensor,158,37,0.23417721518987342
critical,SIL,Load,237,106,0.4472573839662447
critical,SIL,Motor,744,387,0.5201612903225806
critical,SIL,Propeller,354,258,0.7288135593220338
critical,SIL,Sensor,552,77,0.13949275362318841
critical,SIL,Voltage,30,4,0.13333333333333333
