policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,189,0.7974683544303798
advisory,HIL,Motor,744,653,0.8776881720430108
advisory,HIL,Propeller,387,373,0.9638242894056848
advisory,HIL,Sensor,552,319,0.5778985507246377
advisory,HIL,Voltage,30,14,0.4666666666666667
advisory,Real,Motor,196,70,0.35714285714285715
advisory,Real,Sensor,158,20,0.12658227848101267
advisory,SIL,Load,237,197,0.8312236286919831
advisory,SIL,Motor,744,721,0.9690860215053764
advisory,SIL,Propeller,354,352,0.9943502824858758
advisory,SIL,Sensor,552,290,0.5253623188405797
advisory,SIL,Voltage,30,17,0.5666666666666667
critical,HIL,Load,237,171,0.7215189873417721
critical,HIL,Motor,744,610,0.8198924731182796
critical,HIL,Propeller,387,356,0.9198966408268734
critical,HIL,Sensor,552,269,0.48731884057971014
critical,HIL,Voltage,30,11,0.36666666666666664
critical,Real,Motor,196,68,0.3469387755102041
critical,Real,Sensor,158,7,0.04430379746835443
critical,SIL,Load,237,147,0.620253164556962
critical,SIL,Motor,744,585,0.7862903225806451
critical,SIL,Propeller,354,318,0.8983050847457628
critical,SIL,Sensor,552,163,0.29528985507246375
critical,SIL,Voltage,30,9,0.3
