policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,142,0.5991561181434599
advisory,HIL,Motor,744,584,0.7849462365591398
advisory,HIL,Propeller,387,339,0.875968992248062
advisory,HIL,Sensor,552,241,0.4365942028985507
advisory,HIL,Voltage,30,14,0.4666666666666667
advisory,Real,Motor,196,67,0.34183673469387754
advisory,Real,Sensor,158,63,0.3987341772151899
advisory,SIL,Load,237,142,0.5991561181434599
advisory,SIL,Motor,744,600,0.8064516129032258
advisory,SIL,Propeller,354,321,0.9067796610169492
advisory,SIL,Sensor,552,213,0.3858695652173913
advisory,SIL,Voltage,30,11,0.36666666666666664
critical,HIL,Load,237,110,0.4641350210970464
critical,HIL,Motor,744,451,0.6061827956989247
critical,HIL,Propeller,387,298,0.7700258397932817
critical,HIL,Sensor,552,198,0.358695652173913
critical,HIL,Voltage,30,3,0.1
critical,Real,Motor,196,48,0.24489795918367346
critical,Real,Sensor,158,37,0.23417721518987342
critical,SIL,Load,237,127,0.5358649789029536
critical,SIL,Motor,744,544,0.7311827956989247
critical,SIL,Propeller,354,298,0.8418079096045198
critical,SIL,Sensor,552,154,0.27898550724637683
critical,SIL,Voltage,30,10,0.3333333333333333
