epoch,train_loss,validation_loss,is_best,epochs_without_improvement
0,,8.403168678283691,True,0
1,4.675194263458252,8.539172172546387,False,1
2,4.640964349110921,8.33612060546875,True,0
3,4.624460697174072,8.217283248901367,True,0
4,4.623213291168213,8.215381622314453,True,0
5,4.607839425404866,8.218835830688477,False,1
6,4.607982794443767,8.16473388671875,True,0
7,4.601870854695638,8.17760944366455,False,1
8,4.59490950902303,8.211888313293457,False,2
9,4.586512724558513,8.20605754852295,False,3
10,4.590182463328044,8.229758262634277,False,4
11,4.584092617034912,8.194828987121582,False,5
12,4.571374893188477,8.19164752960205,False,6
13,4.56822411219279,8.184160232543945,False,7
14,4.56126054128011,8.182952880859375,False,8
15,4.56124210357666,8.164259910583496,True,0
16,4.551289876302083,8.201570510864258,False,1
17,4.553120136260986,8.149003028869629,True,0
18,4.5426333745320635,8.147056579589844,True,0
19,4.543004512786865,8.149020195007324,False,1
20,4.537450949350993,8.128204345703125,True,0
21,4.5422102610270185,8.131393432617188,False,1
22,4.524828592936198,8.145565032958984,False,2
23,4.520829995473226,8.12335205078125,True,0
24,4.522274971008301,8.126850128173828,False,1
25,4.518888632456462,8.14141845703125,False,2
26,4.509913603464763,8.107009887695312,True,0
27,4.509737332661946,8.088417053222656,True,0
28,4.497950394948323,8.113146781921387,False,1
29,4.4977312088012695,8.09703540802002,False,2
30,4.493194103240967,8.093378067016602,False,3
31,4.492553075154622,8.078338623046875,True,0
32,4.4826310475667315,8.079018592834473,False,1
33,4.482048670450847,8.087017059326172,False,2
34,4.474164644877116,8.091683387756348,False,3
35,4.4739143053690595,8.040741920471191,True,0
36,4.468555927276611,8.05142593383789,False,1
37,4.464811325073242,8.059191703796387,False,2
38,4.4580763181050616,8.047386169433594,False,3
39,4.45906416575114,8.009745597839355,True,0
40,4.455890814463298,8.002772331237793,True,0
41,4.449423948923747,8.040803909301758,False,1
42,4.450474103291829,8.001080513000488,True,0
43,4.441797733306885,7.980907917022705,True,0
44,4.434995333353679,8.00427532196045,False,1
45,4.4418942133585615,7.993480205535889,False,2
46,4.42312494913737,7.970771789550781,True,0
47,4.424140453338623,7.9731364250183105,False,1
48,4.419262886047363,7.983296871185303,False,2
49,4.418771743774414,7.937089443206787,True,0
50,4.411624749501546,7.963069438934326,False,1
51,4.404102325439453,7.9660186767578125,False,2
52,4.40694793065389,7.95650053024292,False,3
53,4.3999325434366865,7.9169487953186035,True,0
54,4.3953010241190595,7.959164619445801,False,1
55,4.386580308278401,7.930941104888916,False,2
56,4.388564427693685,7.896162986755371,True,0
57,4.374587535858154,7.908935546875,False,1
58,4.380416552225749,7.899351596832275,False,2
59,4.368781566619873,7.9203643798828125,False,3
60,4.367710113525391,7.893965244293213,True,0
61,4.3676228523254395,7.881955623626709,True,0
62,4.360656261444092,7.898414611816406,False,1
63,4.354734102884929,7.882681369781494,False,2
64,4.357987403869629,7.864641189575195,True,0
65,4.349656422932942,7.856431484222412,True,0
66,4.345431963602702,7.873672008514404,False,1
67,4.336142857869466,7.851333141326904,True,0
68,4.336568673451741,7.859302997589111,False,1
69,4.337903658548991,7.842594623565674,True,0
70,4.33073886235555,7.825866222381592,True,0
71,4.323670228322347,7.832322120666504,False,1
72,4.331761519114177,7.8134870529174805,True,0
73,4.3209865887959795,7.839317798614502,False,1
74,4.315167268117269,7.820326328277588,False,2
75,4.306866645812988,7.797908782958984,True,0
76,4.305131753285726,7.806903839111328,False,1
77,4.294288794199626,7.779852390289307,True,0
78,4.297928015391032,7.760633945465088,True,0
79,4.294151624043782,7.755157470703125,True,0
80,4.2839202880859375,7.7676873207092285,False,1
81,4.277549107869466,7.784946441650391,False,2
82,4.279813448588054,7.754935264587402,True,0
83,4.274670759836833,7.716677188873291,True,0
84,4.271589597066243,7.738889217376709,False,1
85,4.270323594411214,7.728917121887207,False,2
86,4.266161918640137,7.723530292510986,False,3
87,4.264512221018474,7.7485833168029785,False,4
88,4.258092721303304,7.723642826080322,False,5
89,4.251156489054362,7.686436653137207,True,0
90,4.250143686930339,7.674755573272705,True,0
91,4.241838773091634,7.705175399780273,False,1
92,4.247885545094808,7.6840410232543945,False,2
93,4.2383443514506025,7.681755542755127,False,3
94,4.232372919718425,7.659902095794678,True,0
95,4.234976132710774,7.654795169830322,True,0
96,4.225360075632731,7.645878314971924,True,0
97,4.225866317749023,7.669687747955322,False,1
98,4.217069943745931,7.628904819488525,True,0
99,4.217206319173177,7.626890659332275,True,0
100,4.213460127512614,7.633045196533203,False,1
