policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,115,0.48523206751054854
advisory,HIL,Motor,744,311,0.41801075268817206
advisory,HIL,Propeller,387,293,0.7571059431524548
advisory,HIL,Sensor,552,151,0.27355072463768115
advisory,HIL,Voltage,30,5,0.16666666666666666
advisory,Real,Motor,196,48,0.24489795918367346
advisory,Real,Sensor,158,58,0.3670886075949367
advisory,SIL,Load,237,112,0.47257383966244726
advisory,SIL,Motor,744,319,0.42876344086021506
advisory,SIL,Propeller,354,281,0.7937853107344632
advisory,SIL,Sensor,552,107,0.19384057971014493
advisory,SIL,Voltage,30,7,0.23333333333333334
critical,HIL,Load,237,33,0.13924050632911392
critical,HIL,Motor,744,2,0.002688172043010753
critical,HIL,Propeller,387,7,0.01808785529715762
critical,HIL,Sensor,552,12,0.021739130434782608
critical,HIL,Voltage,30,0,0.0
critical,Real,Motor,196,44,0.22448979591836735
critical,Real,Sensor,158,51,0.3227848101265823
critical,SIL,Load,237,39,0.16455696202531644
critical,SIL,Motor,744,0,0.0
critical,SIL,Propeller,354,17,0.0480225988700565
critical,SIL,Sensor,552,12,0.021739130434782608
critical,SIL,Voltage,30,2,0.06666666666666667
