split,seed,score_source,decision,budget,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,existing_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
split_00,0,itki_komutu,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,itki_komutu,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,itki_komutu,cusum,critical,393,9,0.022900763358778626,491,34.15531734333333,14.375506895878301,30.33593688888886,116.949501
split_00,0,itki_komutu,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,itki_komutu,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,itki_komutu,cusum,advisory,393,43,0.10941475826972011,1713,34.15531734333333,50.15324503592572,25.453738465116277,170.00311499999998
split_00,0,ml14_fusion,threshold,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,k_of_n,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,cusum,critical,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,threshold,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,k_of_n,advisory,393,0,0.0,0,34.15531734333333,0.0,,
split_00,0,ml14_fusion,cusum,advisory,393,2,0.005089058524173028,110,34.15531734333333,3.2205819929666255,84.99534299999999,125.030001
split_01,1,existing_fusion,threshold,critical,393,0,0.0,0,33.828754295833335,0.0,,
split_01,1,existing_fusion,k_of_n,critical,393,0,0.0,0,33.828754295833335,0.0,,
split_01,1,existing_fusion,cusum,critical,393,32,0.08142493638676845,29,33.828754295833335,0.8572588794253033,28.659295812499995,84.15207199999999
split_01,1,existing_fusion,threshold,advisory,393,0,0.0,0,33.828754295833335,0.0,,
split_01,1,existing_fusion,k_of_n,advisory,393,0,0.0,0,33.828754295833335,0.0,,
split_01,1,existing_fusion,cusum,advisory,393,58,0.1475826972010178,371,33.828754295833335,10.96700152644095,18.909099793103454,50.99932000000001
split_01,1,itki_komutu,threshold,critical,393,2,0.005089058524173028,173,33.828754295833335,5.113992625537154,5.029197999999969,8.029688
split_01,1,itki_komutu,k_of_n,critical,393,11,0.027989821882951654,127,33.828754295833335,3.7542026788625353,26.008637454545465,115.124843
split_01,1,itki_komutu,cusum,critical,393,13,0.03307888040712468,351,33.828754295833335,10.375788506147636,29.025843538461537,84.159964
split_01,1,itki_komutu,threshold,advisory,393,2,0.005089058524173028,173,33.828754295833335,5.113992625537154,5.029197999999969,8.029688
split_01,1,itki_komutu,k_of_n,advisory,393,19,0.04834605597964377,482,33.828754295833335,14.248233789068834,23.507007157894737,114.11264999999997
split_01,1,itki_komutu,cusum,advisory,393,78,0.1984732824427481,1116,33.828754295833335,32.98968653236685,14.387085128205127,90.15150399999999
split_01,1,ml14_fusion,threshold,critical,393,0,0.0,0,33.828754295833335,0.0,,
split_01,1,ml14_fusion,k_of_n,critical,393,0,0.0,0,33.828754295833335,0.0,,
split_01,1,ml14_fusion,cusum,critical,393,32,0.08142493638676845,29,33.828754295833335,0.8572588794253033,28.659295812499995,84.15207199999999
split_01,1,ml14_fusion,threshold,advisory,393,0,0.0,0,33.828754295833335,0.0,,
