,event_recall,event_recall,event_recall,event_recall,normal_validation_fa_per_hour,normal_validation_fa_per_hour,normal_validation_fa_per_hour,normal_validation_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
policy,,,,,,,,,,,,,,,,
advisory,0.7159420289855072,0.06920195006558448,0.6376811594202898,0.782608695652174,10.764422713411099,0.1383490696003377,10.606953447259867,10.983220080432671,10.236681803525732,1.0856415953271723,8.721152620170852,11.163431721603304,27.78947368421052,3.2780575262408926,23.45864661654135,30.676691729323306
critical,0.5884057971014492,0.08363210461596236,0.463768115942029,0.6811594202898551,1.012470917949418,0.4300915460761528,0.6297008920762637,1.701591302977785,1.19818296325859,0.36171324215403144,0.8269208682669115,1.7382906808305167,26.345864661654133,2.7366768519885287,23.45864661654135,30.676691729323306
