policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,100,0.4219409282700422
advisory,HIL,Motor,744,54,0.07258064516129033
advisory,HIL,Propeller,387,96,0.24806201550387597
advisory,HIL,Sensor,552,67,0.1213768115942029
advisory,HIL,Voltage,30,2,0.06666666666666667
advisory,Real,Motor,196,60,0.30612244897959184
advisory,Real,Sensor,158,63,0.3987341772151899
advisory,SIL,Load,237,145,0.6118143459915611
advisory,SIL,Motor,744,484,0.6505376344086021
advisory,SIL,Propeller,354,316,0.8926553672316384
advisory,SIL,Sensor,552,133,0.24094202898550723
advisory,SIL,Voltage,30,8,0.26666666666666666
critical,HIL,Load,237,24,0.10126582278481013
critical,HIL,Motor,744,2,0.002688172043010753
critical,HIL,Propeller,387,5,0.012919896640826873
critical,HIL,Sensor,552,8,0.014492753623188406
critical,HIL,Voltage,30,0,0.0
critical,Real,Motor,196,67,0.34183673469387754
critical,Real,Sensor,158,60,0.379746835443038
critical,SIL,Load,237,62,0.2616033755274262
critical,SIL,Motor,744,12,0.016129032258064516
critical,SIL,Propeller,354,44,0.12429378531073447
critical,SIL,Sensor,552,14,0.025362318840579712
critical,SIL,Voltage,30,2,0.06666666666666667
