split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,cusum,critical,external_position_anomaly,50,15,0.3,12,0.7340355269444444,16.347982569661404,20.10776,41.87735900000001
split_00,0,existing_fusion,cusum,critical,global_position_anomaly,51,20,0.39215686274509803,32,0.6878973927777778,46.5185656116267,16.499050250000007,50.00577700000002
split_00,0,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,existing_fusion,cusum,critical,normal,0,0,,18,6.7653268580555554,2.660625329368556,,
split_00,0,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,0.0,0.0
split_00,0,existing_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016402999999997
split_00,0,existing_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,existing_fusion,k_of_n,advisory,normal,0,0,,90,6.7653268580555554,13.30312664684278,,
split_00,0,existing_fusion,cusum,advisory,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,29.075942999999995,29.075942999999995
split_00,0,existing_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,47,0.7340355269444444,64.02959839784049,13.95732774999999,35.064627
split_00,0,existing_fusion,cusum,advisory,global_position_anomaly,51,30,0.5882352941176471,64,0.6878973927777778,93.0371312232534,15.288047333333331,36.845284
split_00,0,existing_fusion,cusum,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,existing_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_00,0,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,cusum,critical,external_position_anomaly,50,13,0.26,12,0.7340355269444444,16.347982569661404,20.587463461538462,42.88875900000005
split_00,0,ml9_fusion,cusum,critical,global_position_anomaly,51,19,0.37254901960784315,33,0.6878973927777778,47.97227078699003,18.44797884210526,52.83922100000001
split_00,0,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,ml9_fusion,cusum,critical,normal,0,0,,17,6.7653268580555554,2.5128128110703027,,
split_00,0,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,2,0.017543859649122806,4,1.4421181852777778,2.7736977737573763,4.519578999999993,9.039157999999986
split_00,0,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016402999999997
split_00,0,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,ml9_fusion,k_of_n,advisory,normal,0,0,,92,6.7653268580555554,13.598751683439286,,
split_00,0,ml9_fusion,cusum,advisory,altitude_anomaly,114,2,0.017543859649122806,0,1.4421181852777778,0.0,21.50039799999999,29.989671999999985
split_00,0,ml9_fusion,cusum,advisory,external_position_anomaly,50,30,0.6,45,0.7340355269444444,61.30493463623026,12.677913999999989,35.041522999999984
split_00,0,ml9_fusion,cusum,advisory,global_position_anomaly,51,29,0.5686274509803921,65,0.6878973927777778,94.49083639861674,15.437382413793102,36.845284
split_00,0,ml9_fusion,cusum,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,ml9_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_00,0,pooled_ekf,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,pooled_ekf,threshold,critical,external_position_anomaly,50,8,0.16,2,0.7340355269444444,2.7246637616102336,12.222952625000003,18.00488000000007
split_00,0,pooled_ekf,threshold,critical,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,22.061096,24.074145
split_00,0,pooled_ekf,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,pooled_ekf,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,pooled_ekf,k_of_n,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,10.979139000000032,10.979139000000032
split_00,0,pooled_ekf,k_of_n,critical,external_position_anomaly,50,11,0.22,7,0.7340355269444444,9.536323165635817,8.547362,20.037082000000055
split_00,0,pooled_ekf,k_of_n,critical,global_position_anomaly,51,2,0.0392156862745098,0,0.6878973927777778,0.0,29.019963500000003,57.018276
split_00,0,pooled_ekf,k_of_n,critical,mechanical_fault,43,0,0.0,3,1.299568493888889,2.3084585492086385,,
split_00,0,pooled_ekf,k_of_n,critical,normal,0,0,,4,6.7653268580555554,0.5912500731930125,,
split_00,0,pooled_ekf,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,pooled_ekf,cusum,critical,external_position_anomaly,50,5,0.1,3,0.7340355269444444,4.086995642415351,48.79425340000004,63.105069
split_00,0,pooled_ekf,cusum,critical,global_position_anomaly,51,1,0.0196078431372549,0,0.6878973927777778,0.0,75.01275899999999,75.01275899999999
split_00,0,pooled_ekf,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,pooled_ekf,cusum,critical,normal,0,0,,1,6.7653268580555554,0.14781251829825312,,
split_00,0,pooled_ekf,threshold,advisory,altitude_anomaly,114,11,0.09649122807017543,37,1.4421181852777778,25.65670440725573,2.724968454545454,10.973484
split_00,0,pooled_ekf,threshold,advisory,external_position_anomaly,50,17,0.34,31,0.7340355269444444,42.23228830495862,7.899996529411758,61.07983399999999
split_00,0,pooled_ekf,threshold,advisory,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,0.0,0.0
split_00,0,pooled_ekf,threshold,advisory,mechanical_fault,43,2,0.046511627906976744,8,1.299568493888889,6.1558894645563695,19.98855850000001,36.00812000000002
split_00,0,pooled_ekf,threshold,advisory,normal,0,0,,157,6.7653268580555554,23.20656537282574,,
split_00,0,pooled_ekf,k_of_n,advisory,altitude_anomaly,114,7,0.06140350877192982,25,1.4421181852777778,17.335611085983604,3.8780411428571324,14.029619999999994
split_00,0,pooled_ekf,k_of_n,advisory,external_position_anomaly,50,10,0.2,19,0.7340355269444444,25.88430573529722,6.012136700000001,16.04529700000002
split_00,0,pooled_ekf,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,2,0.6878973927777778,2.9074103507266686,2.029213999999996,2.029213999999996
split_00,0,pooled_ekf,k_of_n,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,pooled_ekf,k_of_n,advisory,normal,0,0,,96,6.7653268580555554,14.190001756632299,,
split_00,0,pooled_ekf,cusum,advisory,altitude_anomaly,114,2,0.017543859649122806,1,1.4421181852777778,0.6934244434393441,13.512944000000005,17.070695
split_00,0,pooled_ekf,cusum,advisory,external_position_anomaly,50,25,0.5,22,0.7340355269444444,29.97130137771257,17.064379680000005,50.987075000000004
split_00,0,pooled_ekf,cusum,advisory,global_position_anomaly,51,3,0.058823529411764705,0,0.6878973927777778,0.0,12.013125666666667,18.010153000000003
split_00,0,pooled_ekf,cusum,advisory,mechanical_fault,43,0,0.0,3,1.299568493888889,2.3084585492086385,,
split_00,0,pooled_ekf,cusum,advisory,normal,0,0,,42,6.7653268580555554,6.208125768526631,,
split_00,0,dikey_tutarlilik,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,dikey_tutarlilik,threshold,critical,external_position_anomaly,50,0,0.0,3,0.7340355269444444,4.086995642415351,,
split_00,0,dikey_tutarlilik,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,dikey_tutarlilik,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,dikey_tutarlilik,threshold,critical,normal,0,0,,1,6.7653268580555554,0.14781251829825312,,
split_00,0,dikey_tutarlilik,k_of_n,critical,altitude_anomaly,114,1,0.008771929824561403,0,1.4421181852777778,0.0,3.9615340000000288,3.9615340000000288
split_00,0,dikey_tutarlilik,k_of_n,critical,external_position_anomaly,50,2,0.04,5,0.7340355269444444,6.811659404025584,10.936793500000014,17.016000000000005
split_00,0,dikey_tutarlilik,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,dikey_tutarlilik,k_of_n,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,dikey_tutarlilik,k_of_n,critical,normal,0,0,,3,6.7653268580555554,0.44343755489475933,,
split_00,0,dikey_tutarlilik,cusum,critical,altitude_anomaly,114,4,0.03508771929824561,3,1.4421181852777778,2.0802733303180325,55.52987774999998,101.06041299999998
split_00,0,dikey_tutarlilik,cusum,critical,external_position_anomaly,50,3,0.06,2,0.7340355269444444,2.7246637616102336,60.96436766666667,76.87393900000001
split_00,0,dikey_tutarlilik,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,dikey_tutarlilik,cusum,critical,mechanical_fault,43,1,0.023255813953488372,0,1.299568493888889,0.0,27.879136000000017,27.879136000000017
