split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_02,2,ml9_fusion,cusum,critical,external_position_anomaly,50,25,0.5,36,0.7340355269444444,49.043947708984206,14.858352119999992,41.07355000000004
split_02,2,ml9_fusion,cusum,critical,global_position_anomaly,51,22,0.4313725490196078,47,0.6878973927777778,68.32414324207672,25.41583440909092,53.989149
split_02,2,ml9_fusion,cusum,critical,mechanical_fault,43,1,0.0232558139534883,11,1.299568493888889,8.464348013765008,1.9352849999999648,1.9352849999999648
split_02,2,ml9_fusion,cusum,critical,normal,0,0,,73,6.589249281944444,11.07865204007856,,
split_02,2,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,threshold,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.589249281944444,0.0,,
split_02,2,ml9_fusion,cusum,advisory,altitude_anomaly,114,6,0.0526315789473684,16,1.4421181852777778,11.094791095029503,11.027414833333344,35.07483500000001
split_02,2,ml9_fusion,cusum,advisory,external_position_anomaly,50,20,0.4,55,0.7340355269444444,74.92825344428142,15.217778299999985,44.077178
split_02,2,ml9_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,55,0.6878973927777778,79.95378464498339,15.506128962962965,39.87854400000003
split_02,2,ml9_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,29,1.299568493888889,22.31509930901684,2.141694000000001,2.141694000000001
split_02,2,ml9_fusion,cusum,advisory,normal,0,0,,144,6.589249281944444,21.853779366730308,,
split_02,2,motor_simetrisi,threshold,critical,altitude_anomaly,114,0,0.0,3,1.4421181852777778,2.0802733303180325,,
split_02,2,motor_simetrisi,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,motor_simetrisi,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,motor_simetrisi,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_02,2,motor_simetrisi,threshold,critical,normal,0,0,,5,6.589249281944444,0.7588117835670246,,
split_02,2,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,0,0.0,6,1.4421181852777778,4.160546660636065,,
split_02,2,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,motor_simetrisi,k_of_n,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_02,2,motor_simetrisi,k_of_n,critical,normal,0,0,,22,6.589249281944444,3.3387718476949084,,
split_02,2,motor_simetrisi,cusum,critical,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,161.05168500000005,161.05168500000005
split_02,2,motor_simetrisi,cusum,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_02,2,motor_simetrisi,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_02,2,motor_simetrisi,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_02,2,motor_simetrisi,cusum,critical,normal,0,0,,6,6.589249281944444,0.9105741402804296,,
split_02,2,motor_simetrisi,threshold,advisory,altitude_anomaly,114,1,0.0087719298245614,13,1.4421181852777778,9.014517764711474,153.01164099999997,153.01164099999997
split_02,2,motor_simetrisi,threshold,advisory,external_position_anomaly,50,1,0.02,2,0.7340355269444444,2.7246637616102336,59.095669999999984,59.095669999999984
split_02,2,motor_simetrisi,threshold,advisory,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_02,2,motor_simetrisi,threshold,advisory,mechanical_fault,43,3,0.0697674418604651,3,1.299568493888889,2.3084585492086385,16.00259200000001,31.03796
split_02,2,motor_simetrisi,threshold,advisory,normal,0,0,,66,6.589249281944444,10.016315543084724,,
split_02,2,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,0,0.0,9,1.4421181852777778,6.240819990954097,,
split_02,2,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,60.09712000000002,60.09712000000002
split_02,2,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,7.016041000000001,7.016041000000001
split_02,2,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,2,0.0465116279069767,1,1.299568493888889,0.7694861830695462,10.020622500000016,13.03001900000001
split_02,2,motor_simetrisi,k_of_n,advisory,normal,0,0,,25,6.589249281944444,3.794058917835123,,
split_02,2,motor_simetrisi,cusum,advisory,altitude_anomaly,114,1,0.0087719298245614,8,1.4421181852777778,5.5473955475147525,58.965081,58.965081
split_02,2,motor_simetrisi,cusum,advisory,external_position_anomaly,50,3,0.06,0,0.7340355269444444,0.0,57.03753166666662,76.12675899999999
split_02,2,motor_simetrisi,cusum,advisory,global_position_anomaly,51,2,0.0392156862745098,3,0.6878973927777778,4.3611155260900025,6.049909000000007,9.058078000000007
split_02,2,motor_simetrisi,cusum,advisory,mechanical_fault,43,2,0.0465116279069767,1,1.299568493888889,0.7694861830695462,11.491724500000018,11.986548000000028
split_02,2,motor_simetrisi,cusum,advisory,normal,0,0,,25,6.589249281944444,3.794058917835123,,
split_03,3,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,k_of_n,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,cusum,critical,altitude_anomaly,114,6,0.0526315789473684,27,1.4421181852777778,18.722459972862293,8.523663666666664,38.03553599999998
split_03,3,existing_fusion,cusum,critical,external_position_anomaly,50,23,0.46,34,0.7340355269444444,46.319283947373975,17.904375869565207,45.07203700000002
split_03,3,existing_fusion,cusum,critical,global_position_anomaly,51,17,0.3333333333333333,42,0.6878973927777778,61.05561736526004,18.25117105882353,50.00577700000002
split_03,3,existing_fusion,cusum,critical,mechanical_fault,43,1,0.0232558139534883,28,1.299568493888889,21.54561312594729,4.983504000000039,4.983504000000039
split_03,3,existing_fusion,cusum,critical,normal,0,0,,163,6.534629803888889,24.944029714276308,,
split_03,3,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,threshold,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,existing_fusion,cusum,advisory,altitude_anomaly,114,13,0.1140350877192982,36,1.4421181852777778,24.963279963816387,13.537098384615389,41.07599499999998
split_03,3,existing_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,56,0.7340355269444444,76.29058532508654,15.28991774999999,49.082903
split_03,3,existing_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_03,3,existing_fusion,cusum,advisory,mechanical_fault,43,1,0.0232558139534883,49,1.299568493888889,37.70482297040776,2.141694000000001,2.141694000000001
split_03,3,existing_fusion,cusum,advisory,normal,0,0,,256,6.534629803888889,39.175899428556654,,
split_03,3,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,threshold,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,cusum,critical,altitude_anomaly,114,8,0.0701754385964912,46,1.4421181852777778,31.89752439820983,25.3673955,53.969154
split_03,3,ml9_fusion,cusum,critical,external_position_anomaly,50,26,0.52,33,0.7340355269444444,44.95695206656886,17.533774461538467,42.067871000000025
split_03,3,ml9_fusion,cusum,critical,global_position_anomaly,51,18,0.3529411764705882,40,0.6878973927777778,58.14820701453337,15.567095611111124,46.94385900000003
split_03,3,ml9_fusion,cusum,critical,mechanical_fault,43,4,0.0930232558139534,33,1.299568493888889,25.393044041295024,11.242441249999985,18.930746
split_03,3,ml9_fusion,cusum,critical,normal,0,0,,208,6.534629803888889,31.830418285702283,,
split_03,3,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,threshold,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_03,3,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.534629803888889,0.0,,
split_03,3,ml9_fusion,cusum,advisory,altitude_anomaly,114,21,0.1842105263157894,57,1.4421181852777778,39.52519327604261,13.711072761904768,40.95833600000003
split_03,3,ml9_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,56,0.7340355269444444,76.29058532508654,15.28991774999999,49.082903
split_03,3,ml9_fusion,cusum,advisory,global_position_anomaly,51,27,0.5294117647058824,51,0.6878973927777778,74.13896394353004,17.947985851851858,44.960684999999984
split_03,3,ml9_fusion,cusum,advisory,mechanical_fault,43,4,0.0930232558139534,55,1.299568493888889,42.32174006882504,15.769940250000005,42.011244000000005
split_03,3,ml9_fusion,cusum,advisory,normal,0,0,,315,6.534629803888889,48.20471999998182,,
split_03,3,motor_simetrisi,threshold,critical,altitude_anomaly,114,9,0.0789473684210526,52,1.4421181852777778,36.0580710588459,14.21529288888889,56.02037200000001
split_03,3,motor_simetrisi,threshold,critical,external_position_anomaly,50,7,0.14,12,0.7340355269444444,16.347982569661404,28.035798714285683,57.092491
split_03,3,motor_simetrisi,threshold,critical,global_position_anomaly,51,4,0.0784313725490196,25,0.6878973927777778,36.34262938408336,4.269860000000012,7.933807000000002
split_03,3,motor_simetrisi,threshold,critical,mechanical_fault,43,9,0.2093023255813953,12,1.299568493888889,9.233834196834554,2.792343222222224,5.08007600000002
split_03,3,motor_simetrisi,threshold,critical,normal,0,0,,250,6.534629803888889,38.25771428569986,,
split_03,3,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,9,0.0789473684210526,45,1.4421181852777778,31.204099954770484,19.661028,68.03013099999998
split_03,3,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,10,0.2,15,0.7340355269444444,20.434978212076757,24.352778199999975,59.095669999999984
split_03,3,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,3,0.0588235294117647,6,0.6878973927777778,8.722231052180005,26.34263833333336,69.97660500000006
split_03,3,motor_simetrisi,k_of_n,critical,mechanical_fault,43,6,0.1395348837209302,9,1.299568493888889,6.925375647625915,3.813690999999982,6.000867
split_03,3,motor_simetrisi,k_of_n,critical,normal,0,0,,143,6.534629803888889,21.88341257142032,,
split_03,3,motor_simetrisi,cusum,critical,altitude_anomaly,114,20,0.175438596491228,124,1.4421181852777778,85.98463098647866,11.85343229999999,33.00634600000001
split_03,3,motor_simetrisi,cusum,critical,external_position_anomaly,50,23,0.46,65,0.7340355269444444,88.55157225233259,21.911995086956523,116.949501
split_03,3,motor_simetrisi,cusum,critical,global_position_anomaly,51,15,0.2941176470588235,46,0.6878973927777778,66.87043806671338,22.531570133333336,60.896659
split_03,3,motor_simetrisi,cusum,critical,mechanical_fault,43,16,0.3720930232558139,58,1.299568493888889,44.63019861803368,6.400146,17.987903999999986
split_03,3,motor_simetrisi,cusum,critical,normal,0,0,,477,6.534629803888889,72.99571885711534,,
split_03,3,motor_simetrisi,threshold,advisory,altitude_anomaly,114,17,0.1491228070175438,179,1.4421181852777778,124.1229753756426,10.764660352941178,56.02037200000001
split_03,3,motor_simetrisi,threshold,advisory,external_position_anomaly,50,21,0.42,39,0.7340355269444444,53.13094335139956,16.683056523809515,45.96770700000002
split_03,3,motor_simetrisi,threshold,advisory,global_position_anomaly,51,4,0.0784313725490196,22,0.6878973927777778,31.98151385799336,28.976496000000008,67.89696400000003
split_03,3,motor_simetrisi,threshold,advisory,mechanical_fault,43,17,0.3953488372093023,38,1.299568493888889,29.240474956642757,4.697390999999995,18.010423000000003
split_03,3,motor_simetrisi,threshold,advisory,normal,0,0,,649,6.534629803888889,99.31702628567685,,
split_03,3,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,13,0.1140350877192982,76,1.4421181852777778,52.70025770139015,15.598311923076922,68.03013099999998
split_03,3,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,15,0.3,27,0.7340355269444444,36.78296078173816,18.22376013333332,59.095669999999984
split_03,3,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,5,0.0980392156862745,11,0.6878973927777778,15.990756928996678,38.79239140000001,69.97660500000006
split_03,3,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,6,0.1395348837209302,21,1.299568493888889,16.15920984446047,7.30836966666665,20.968072000000006
split_03,3,motor_simetrisi,k_of_n,advisory,normal,0,0,,224,6.534629803888889,34.27891199998707,,
split_03,3,motor_simetrisi,cusum,advisory,altitude_anomaly,114,21,0.1842105263157894,154,1.4421181852777778,106.787364289659,9.147128809523812,23.976849000000016
split_03,3,motor_simetrisi,cusum,advisory,external_position_anomaly,50,26,0.52,83,0.7340355269444444,113.07354610682472,19.13577119230769,115.124843
split_03,3,motor_simetrisi,cusum,advisory,global_position_anomaly,51,20,0.392156862745098,55,0.6878973927777778,79.95378464498339,25.47486925,45.95436099999984
split_03,3,motor_simetrisi,cusum,advisory,mechanical_fault,43,22,0.5116279069767442,74,1.299568493888889,56.941977547146415,6.00083481818182,26.95844599999998
split_03,3,motor_simetrisi,cusum,advisory,normal,0,0,,595,6.534629803888889,91.05335999996566,,
split_04,4,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,cusum,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635816,30.01888475000001,46.960008000000016
split_04,4,existing_fusion,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,existing_fusion,cusum,critical,normal,0,0,,8,6.512566071388889,1.2283944473355486,,
split_04,4,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,threshold,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,existing_fusion,k_of_n,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,existing_fusion,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,existing_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,31,0.7340355269444444,42.23228830495862,17.33517234615385,68.99096600000001
split_04,4,existing_fusion,cusum,advisory,global_position_anomaly,51,6,0.1176470588235294,7,0.6878973927777778,10.17593622754334,25.930664833333346,40.083822
split_04,4,existing_fusion,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,existing_fusion,cusum,advisory,normal,0,0,,37,6.512566071388889,5.6813243189269125,,
split_04,4,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,threshold,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,cusum,critical,external_position_anomaly,50,4,0.08,7,0.7340355269444444,9.536323165635816,30.040477750000008,46.04553099999998
split_04,4,ml9_fusion,cusum,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,ml9_fusion,cusum,critical,normal,0,0,,8,6.512566071388889,1.2283944473355486,,
split_04,4,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,threshold,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,ml9_fusion,k_of_n,advisory,normal,0,0,,0,6.512566071388889,0.0,,
split_04,4,ml9_fusion,cusum,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_04,4,ml9_fusion,cusum,advisory,external_position_anomaly,50,26,0.52,31,0.7340355269444444,42.23228830495862,17.644868153846158,70.002318
split_04,4,ml9_fusion,cusum,advisory,global_position_anomaly,51,6,0.1176470588235294,7,0.6878973927777778,10.17593622754334,25.76257716666668,40.083822
split_04,4,ml9_fusion,cusum,advisory,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_04,4,ml9_fusion,cusum,advisory,normal,0,0,,38,6.512566071388889,5.834873624843857,,
split_04,4,motor_simetrisi,threshold,critical,altitude_anomaly,114,0,0.0,8,1.4421181852777778,5.5473955475147525,,
split_04,4,motor_simetrisi,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,motor_simetrisi,threshold,critical,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_04,4,motor_simetrisi,threshold,critical,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_04,4,motor_simetrisi,threshold,critical,normal,0,0,,26,6.512566071388889,3.992281953840533,,
split_04,4,motor_simetrisi,k_of_n,critical,altitude_anomaly,114,0,0.0,6,1.4421181852777778,4.160546660636065,,
split_04,4,motor_simetrisi,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_04,4,motor_simetrisi,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_04,4,motor_simetrisi,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_04,4,motor_simetrisi,k_of_n,critical,normal,0,0,,5,6.512566071388889,0.7677465295847179,,
split_04,4,motor_simetrisi,cusum,critical,altitude_anomaly,114,4,0.0350877192982456,12,1.4421181852777778,8.32109332127213,38.987455,110.00606399999998
split_04,4,motor_simetrisi,cusum,critical,external_position_anomaly,50,3,0.06,7,0.7340355269444444,9.536323165635816,46.7156253333332,77.12875600000001
split_04,4,motor_simetrisi,cusum,critical,global_position_anomaly,51,4,0.0784313725490196,12,0.6878973927777778,17.44446210436001,37.24566299999999,72.99979399999998
split_04,4,motor_simetrisi,cusum,critical,mechanical_fault,43,1,0.0232558139534883,8,1.299568493888889,6.1558894645563695,12.013114000000002,12.013114000000002
split_04,4,motor_simetrisi,cusum,critical,normal,0,0,,50,6.512566071388889,7.677465295847179,,
split_04,4,motor_simetrisi,threshold,advisory,altitude_anomaly,114,0,0.0,12,1.4421181852777778,8.32109332127213,,
split_04,4,motor_simetrisi,threshold,advisory,external_position_anomaly,50,0,0.0,1,0.7340355269444444,1.3623318808051168,,
split_04,4,motor_simetrisi,threshold,advisory,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_04,4,motor_simetrisi,threshold,advisory,mechanical_fault,43,1,0.0232558139534883,1,1.299568493888889,0.7694861830695462,4.98326800000001,4.98326800000001
split_04,4,motor_simetrisi,threshold,advisory,normal,0,0,,48,6.512566071388889,7.370366684013292,,
split_04,4,motor_simetrisi,k_of_n,advisory,altitude_anomaly,114,2,0.0175438596491228,25,1.4421181852777778,17.335611085983604,51.53283800000003,101.03362600000004
split_04,4,motor_simetrisi,k_of_n,advisory,external_position_anomaly,50,4,0.08,8,0.7340355269444444,10.898655046440934,22.297878500000014,60.09712000000002
split_04,4,motor_simetrisi,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,9,0.6878973927777778,13.083346578270008,39.51195650000001,72.00787200000002
split_04,4,motor_simetrisi,k_of_n,advisory,mechanical_fault,43,3,0.0697674418604651,2,1.299568493888889,1.5389723661390924,7.69720833333334,10.079532
split_04,4,motor_simetrisi,k_of_n,advisory,normal,0,0,,67,6.512566071388889,10.28780349643522,,
split_04,4,motor_simetrisi,cusum,advisory,altitude_anomaly,114,8,0.0701754385964912,36,1.4421181852777778,24.963279963816387,18.50757687499999,70.06197900000001
