split,seed,score_source,decision,budget,flight_label,n_events,detected_events,event_onset_recall,false_alarm_events,normal_hours,false_alarms_per_hour,avg_detection_time_s,max_detection_time_s
split_00,0,existing_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,cusum,critical,external_position_anomaly,50,15,0.3,12,0.7340355269444444,16.347982569661404,20.10776,41.87735900000001
split_00,0,existing_fusion,cusum,critical,global_position_anomaly,51,20,0.392156862745098,32,0.6878973927777778,46.5185656116267,16.499050250000007,50.00577700000002
split_00,0,existing_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,existing_fusion,cusum,critical,normal,0,0,,18,6.7653268580555554,2.660625329368556,,
split_00,0,existing_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,existing_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,existing_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,existing_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,existing_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,existing_fusion,k_of_n,advisory,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,0.0,0.0
split_00,0,existing_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016403
split_00,0,existing_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,existing_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,existing_fusion,k_of_n,advisory,normal,0,0,,90,6.7653268580555554,13.30312664684278,,
split_00,0,existing_fusion,cusum,advisory,altitude_anomaly,114,1,0.0087719298245614,0,1.4421181852777778,0.0,29.075942999999995,29.075942999999995
split_00,0,existing_fusion,cusum,advisory,external_position_anomaly,50,28,0.56,47,0.7340355269444444,64.02959839784049,13.95732774999999,35.064627
split_00,0,existing_fusion,cusum,advisory,global_position_anomaly,51,30,0.5882352941176471,64,0.6878973927777778,93.0371312232534,15.288047333333331,36.845284
split_00,0,existing_fusion,cusum,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,existing_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_00,0,ml9_fusion,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,threshold,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,k_of_n,critical,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,cusum,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,cusum,critical,external_position_anomaly,50,13,0.26,12,0.7340355269444444,16.347982569661404,20.587463461538466,42.88875900000005
split_00,0,ml9_fusion,cusum,critical,global_position_anomaly,51,19,0.3725490196078431,33,0.6878973927777778,47.97227078699003,18.44797884210526,52.83922100000001
split_00,0,ml9_fusion,cusum,critical,mechanical_fault,43,0,0.0,2,1.299568493888889,1.5389723661390924,,
split_00,0,ml9_fusion,cusum,critical,normal,0,0,,17,6.7653268580555554,2.5128128110703027,,
split_00,0,ml9_fusion,threshold,advisory,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,ml9_fusion,threshold,advisory,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,ml9_fusion,threshold,advisory,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,ml9_fusion,threshold,advisory,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,ml9_fusion,threshold,advisory,normal,0,0,,0,6.7653268580555554,0.0,,
split_00,0,ml9_fusion,k_of_n,advisory,altitude_anomaly,114,2,0.0175438596491228,4,1.4421181852777778,2.7736977737573763,4.519578999999993,9.039157999999986
split_00,0,ml9_fusion,k_of_n,advisory,external_position_anomaly,50,18,0.36,60,0.7340355269444444,81.73991284830701,6.163057111111114,26.016403
split_00,0,ml9_fusion,k_of_n,advisory,global_position_anomaly,51,2,0.0392156862745098,29,0.6878973927777778,42.157450085536695,5.945722499999995,7.932459000000009
split_00,0,ml9_fusion,k_of_n,advisory,mechanical_fault,43,0,0.0,1,1.299568493888889,0.7694861830695462,,
split_00,0,ml9_fusion,k_of_n,advisory,normal,0,0,,92,6.7653268580555554,13.598751683439286,,
split_00,0,ml9_fusion,cusum,advisory,altitude_anomaly,114,2,0.0175438596491228,0,1.4421181852777778,0.0,21.50039799999999,29.989671999999985
split_00,0,ml9_fusion,cusum,advisory,external_position_anomaly,50,30,0.6,45,0.7340355269444444,61.30493463623026,12.677913999999989,35.041522999999984
split_00,0,ml9_fusion,cusum,advisory,global_position_anomaly,51,29,0.5686274509803921,65,0.6878973927777778,94.49083639861674,15.437382413793102,36.845284
split_00,0,ml9_fusion,cusum,advisory,mechanical_fault,43,0,0.0,6,1.299568493888889,4.616917098417277,,
split_00,0,ml9_fusion,cusum,advisory,normal,0,0,,71,6.7653268580555554,10.49468879917597,,
split_00,0,chronos_dikey,threshold,critical,altitude_anomaly,114,0,0.0,1,1.4421181852777778,0.6934244434393441,,
split_00,0,chronos_dikey,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,chronos_dikey,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,chronos_dikey,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,chronos_dikey,threshold,critical,normal,0,0,,1,6.7653268580555554,0.14781251829825312,,
split_00,0,chronos_dikey,k_of_n,critical,altitude_anomaly,114,2,0.017543859649122806,5,1.4421181852777778,3.4671222171967204,113.00799350000001,210.960291
split_00,0,chronos_dikey,k_of_n,critical,external_position_anomaly,50,1,0.02,1,0.7340355269444444,1.3623318808051168,16.028003999999996,16.028003999999996
split_00,0,chronos_dikey,k_of_n,critical,global_position_anomaly,51,0,0.0,2,0.6878973927777778,2.9074103507266686,,
split_00,0,chronos_dikey,k_of_n,critical,mechanical_fault,43,1,0.023255813953488372,3,1.299568493888889,2.3084585492086385,7.013980000000004,7.013980000000004
split_00,0,chronos_dikey,k_of_n,critical,normal,0,0,,35,6.7653268580555554,5.173438140438859,,
split_00,0,chronos_dikey,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,5,1.4421181852777778,3.4671222171967204,210.960291,210.960291
split_00,0,chronos_dikey,cusum,critical,external_position_anomaly,50,1,0.02,3,0.7340355269444444,4.086995642415351,14.023850999999993,14.023850999999993
split_00,0,chronos_dikey,cusum,critical,global_position_anomaly,51,0,0.0,1,0.6878973927777778,1.4537051753633343,,
split_00,0,chronos_dikey,cusum,critical,mechanical_fault,43,1,0.023255813953488372,7,1.299568493888889,5.386403281486823,5.996734000000004,5.996734000000004
split_00,0,chronos_dikey,cusum,critical,normal,0,0,,49,6.7653268580555554,7.242813396614403,,
split_00,0,chronos_dikey,threshold,advisory,altitude_anomaly,114,2,0.017543859649122806,11,1.4421181852777778,7.627668877832785,109.49420400000001,209.028285
split_00,0,chronos_dikey,threshold,advisory,external_position_anomaly,50,2,0.04,7,0.7340355269444444,9.536323165635817,5.023660999999997,9.043619999999997
split_00,0,chronos_dikey,threshold,advisory,global_position_anomaly,51,1,0.0196078431372549,1,0.6878973927777778,1.4537051753633343,163.92393300000003,163.92393300000003
split_00,0,chronos_dikey,threshold,advisory,mechanical_fault,43,1,0.023255813953488372,9,1.299568493888889,6.925375647625915,4.980413999999996,4.980413999999996
split_00,0,chronos_dikey,threshold,advisory,normal,0,0,,73,6.7653268580555554,10.790313835772476,,
split_00,0,chronos_dikey,k_of_n,advisory,altitude_anomaly,114,4,0.03508771929824561,8,1.4421181852777778,5.5473955475147525,60.493398000000006,210.960291
split_00,0,chronos_dikey,k_of_n,advisory,external_position_anomaly,50,3,0.06,5,0.7340355269444444,6.811659404025584,15.673181999999997,30.991573999999986
split_00,0,chronos_dikey,k_of_n,advisory,global_position_anomaly,51,1,0.0196078431372549,3,0.6878973927777778,4.3611155260900025,64.96705800000001,64.96705800000001
split_00,0,chronos_dikey,k_of_n,advisory,mechanical_fault,43,3,0.06976744186046512,12,1.299568493888889,9.233834196834554,6.336772666666671,10.980363000000011
split_00,0,chronos_dikey,k_of_n,advisory,normal,0,0,,94,6.7653268580555554,13.894376720035792,,
split_00,0,chronos_dikey,cusum,advisory,altitude_anomaly,114,3,0.02631578947368421,7,1.4421181852777778,4.853971104075408,78.35472366666669,210.04835200000005
split_00,0,chronos_dikey,cusum,advisory,external_position_anomaly,50,2,0.04,6,0.7340355269444444,8.173991284830702,8.020326999999998,14.035886999999995
split_00,0,chronos_dikey,cusum,advisory,global_position_anomaly,51,1,0.0196078431372549,2,0.6878973927777778,2.9074103507266686,66.98916600000001,66.98916600000001
split_00,0,chronos_dikey,cusum,advisory,mechanical_fault,43,3,0.06976744186046512,9,1.299568493888889,6.925375647625915,5.997690666666671,10.980363000000011
split_00,0,chronos_dikey,cusum,advisory,normal,0,0,,72,6.7653268580555554,10.642501317474224,,
split_00,0,chronos_motor,threshold,critical,altitude_anomaly,114,0,0.0,0,1.4421181852777778,0.0,,
split_00,0,chronos_motor,threshold,critical,external_position_anomaly,50,0,0.0,0,0.7340355269444444,0.0,,
split_00,0,chronos_motor,threshold,critical,global_position_anomaly,51,0,0.0,0,0.6878973927777778,0.0,,
split_00,0,chronos_motor,threshold,critical,mechanical_fault,43,0,0.0,0,1.299568493888889,0.0,,
split_00,0,chronos_motor,threshold,critical,normal,0,0,,1,6.7653268580555554,0.14781251829825312,,
split_00,0,chronos_motor,k_of_n,critical,altitude_anomaly,114,3,0.02631578947368421,5,1.4421181852777778,3.4671222171967204,23.015415333333333,68.03013099999998
split_00,0,chronos_motor,k_of_n,critical,external_position_anomaly,50,3,0.06,6,0.7340355269444444,8.173991284830702,29.39073833333333,59.095669999999984
split_00,0,chronos_motor,k_of_n,critical,global_position_anomaly,51,4,0.0784313725490196,4,0.6878973927777778,5.814820701453337,23.225789749999983,32.996771999999964
split_00,0,chronos_motor,k_of_n,critical,mechanical_fault,43,4,0.09302325581395349,13,1.299568493888889,10.0033203799041,6.232035499999995,12.926044999999988
split_00,0,chronos_motor,k_of_n,critical,normal,0,0,,61,6.7653268580555554,9.016563616193439,,
split_00,0,chronos_motor,cusum,critical,altitude_anomaly,114,1,0.008771929824561403,6,1.4421181852777778,4.160546660636065,45.98726500000001,45.98726500000001
split_00,0,chronos_motor,cusum,critical,external_position_anomaly,50,3,0.06,4,0.7340355269444444,5.449327523220467,21.334328666666664,57.092490999999995
split_00,0,chronos_motor,cusum,critical,global_position_anomaly,51,2,0.0392156862745098,1,0.6878973927777778,1.4537051753633343,23.98056599999999,27.936708999999993
