policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,162,0.6835443037974683
advisory,HIL,Motor,744,609,0.8185483870967742
advisory,HIL,Propeller,387,368,0.9509043927648578
advisory,HIL,Sensor,552,309,0.5597826086956522
advisory,HIL,Voltage,30,12,0.4
advisory,Real,Motor,196,42,0.21428571428571427
advisory,Real,Sensor,158,34,0.21518987341772153
advisory,SIL,Load,237,154,0.6497890295358649
advisory,SIL,Motor,744,621,0.8346774193548387
advisory,SIL,Propeller,354,321,0.9067796610169492
advisory,SIL,Sensor,552,224,0.4057971014492754
advisory,SIL,Voltage,30,12,0.4
critical,HIL,Load,237,134,0.5654008438818565
critical,HIL,Motor,744,472,0.6344086021505376
critical,HIL,Propeller,387,342,0.8837209302325582
critical,HIL,Sensor,552,208,0.37681159420289856
critical,HIL,Voltage,30,6,0.2
critical,Real,Motor,196,40,0.20408163265306123
critical,Real,Sensor,158,30,0.189873417721519
critical,SIL,Load,237,151,0.6371308016877637
critical,SIL,Motor,744,609,0.8185483870967742
critical,SIL,Propeller,354,318,0.8983050847457628
critical,SIL,Sensor,552,209,0.3786231884057971
critical,SIL,Voltage,30,10,0.3333333333333333
