policy,domain,fault_family,flights,detected,recall
advisory,HIL,Load,237,139,0.5864978902953587
advisory,HIL,Motor,744,576,0.7741935483870968
advisory,HIL,Propeller,387,336,0.8682170542635659
advisory,HIL,Sensor,552,237,0.42934782608695654
advisory,HIL,Voltage,30,14,0.4666666666666667
advisory,Real,Motor,196,69,0.3520408163265306
advisory,Real,Sensor,158,63,0.3987341772151899
advisory,SIL,Load,237,143,0.6033755274261603
advisory,SIL,Motor,744,606,0.8145161290322581
advisory,SIL,Propeller,354,321,0.9067796610169492
advisory,SIL,Sensor,552,214,0.38768115942028986
advisory,SIL,Voltage,30,11,0.36666666666666664
critical,HIL,Load,237,108,0.45569620253164556
critical,HIL,Motor,744,439,0.5900537634408602
critical,HIL,Propeller,387,298,0.7700258397932817
critical,HIL,Sensor,552,191,0.34601449275362317
critical,HIL,Voltage,30,3,0.1
critical,Real,Motor,196,44,0.22448979591836735
critical,Real,Sensor,158,38,0.24050632911392406
critical,SIL,Load,237,127,0.5358649789029536
critical,SIL,Motor,744,546,0.7338709677419355
critical,SIL,Propeller,354,300,0.847457627118644
critical,SIL,Sensor,552,159,0.28804347826086957
critical,SIL,Voltage,30,10,0.3333333333333333
