,event_recall,event_recall,event_recall,event_recall,normal_validation_fa_per_hour,normal_validation_fa_per_hour,normal_validation_fa_per_hour,normal_validation_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
policy,,,,,,,,,,,,,,,,
advisory,0.6989339019189765,0.05856569171332856,0.6100450130300876,0.7621416725894338,10.778418124745032,0.546803095562817,10.241127065835816,11.68989311324584,6.533618307313958,2.2884426951973476,4.163454124903624,9.223020484699164,31.537380511764457,2.227676302787242,28.000946165940807,33.81151817890884
critical,0.6044539208718314,0.05551717691227783,0.5183605780620706,0.6624022743425728,1.194343680362103,0.3994125686214881,0.6598240469208212,1.6757176105508147,2.314647425106419,0.6344011812731094,1.2951475574258398,2.9738958035025886,28.461784635934823,3.0693648834922103,24.09383739860023,32.05832834740987
