,event_recall,event_recall,event_recall,event_recall,normal_validation_fa_per_hour,normal_validation_fa_per_hour,normal_validation_fa_per_hour,normal_validation_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,all_nonfault_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour,environment_fa_per_hour
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
policy,,,,,,,,,,,,,,,,
advisory,0.698365316275764,0.05845633724865062,0.6098081023454158,0.7616678512200901,10.778418124745032,0.546803095562817,10.241127065835816,11.68989311324584,3.643735218525479,1.3190872792271622,2.298199863890679,5.303629177146963,31.537380511764457,2.227676302787242,28.000946165940807,33.81151817890884
critical,0.6043117744610281,0.05541973416738301,0.5183605780620706,0.662165363657901,1.194343680362103,0.3994125686214881,0.6598240469208212,1.6757176105508147,1.2788107262209545,0.34695786882239615,0.7330219187926696,1.6477659401480338,28.461784635934823,3.0693648834922103,24.09383739860023,32.05832834740987
